,rFFT mean,rFFT std,0<x<5,5<x<10,10<x<20,20<x<30,30<x<100,100<x<500,500<x<1000,1000<x<5000,skewness,kurtosis,hypermoment,hypermoment2,ave,std,max,min,q90,q95,q99,q05,q10,q01,abs_max,abs_mean,abs_std,ave_roll_std_100,std_roll_std_100,max_roll_std_100,min_roll_std_100,ave_roll_mean_100,std_roll_mean_100,max_roll_mean_100,min_roll_mean_100,q01_roll_std_100,q05_roll_std_100,q10_roll_std_100,q95_roll_std_100,q99_roll_std_100,q01_roll_mean_100,q05_roll_mean_100,q95_roll_mean_100,q99_roll_mean_100,ave_roll_abs_mean_100,std_roll_abs_mean_100,max_roll_abs_mean_100,min_roll_abs_mean_100,q01_roll_abs_mean_100,q05_roll_abs_mean_100,q95_roll_abs_mean_100,q99_roll_abs_mean_100,ave_roll_std_1000,std_roll_std_1000,max_roll_std_1000,min_roll_std_1000,ave_roll_mean_1000,std_roll_mean_1000,max_roll_mean_1000,min_roll_mean_1000,q01_roll_std_1000,q05_roll_std_1000,q10_roll_std_1000,q95_roll_std_1000,q99_roll_std_1000,q01_roll_mean_1000,q05_roll_mean_1000,q95_roll_mean_1000,q99_roll_mean_1000,ave_roll_abs_mean_1000,std_roll_abs_mean_1000,max_roll_abs_mean_1000,min_roll_abs_mean_1000,q01_roll_abs_mean_1000,q05_roll_abs_mean_1000,q95_roll_abs_mean_1000,q99_roll_abs_mean_1000,ave_roll_std_10000,std_roll_std_10000,max_roll_std_10000,min_roll_std_10000,ave_roll_mean_10000,std_roll_mean_10000,max_roll_mean_10000,min_roll_mean_10000,q01_roll_std_10000,q05_roll_std_10000,q10_roll_std_10000,q95_roll_std_10000,q99_roll_std_10000,q01_roll_mean_10000,q05_roll_mean_10000,q95_roll_mean_10000,q99_roll_mean_10000,ave_roll_abs_mean_10000,std_roll_abs_mean_10000,max_roll_abs_mean_10000,min_roll_abs_mean_10000,q01_roll_abs_mean_10000,q05_roll_abs_mean_10000,q95_roll_abs_mean_10000,q99_roll_abs_mean_10000
2693,3.5704614489502857,2438.262921175314,77649.0,60522.0,13181.0,1326.0,668.0,26.0,0.0,0.0,-36.75763510328567,113626.39800734707,-1972351.885674632,1326445524.898145,4.297893333333334,6.505746656760894,154.0,-150.0,9.0,12.0,22.0,-3.0,-1.0,-13.0,154.0,5.50764,5.519286937373946,4.664114604587876,4.555505654230741,76.23952155191323,2.006454232186359,4.297888739901669,0.5146798335935572,11.09,-2.41,2.329845878632693,2.503815270559596,2.6270542707398183,11.033026636769963,24.441023635757,3.12,3.51,5.06,5.53,5.508259984923384,3.357867005966748,65.5,3.28,3.68,3.92,9.59,19.56,5.09263073111363,4.068253672488262,40.57954818292993,2.5534525881874495,4.296606667069349,0.3182685784899592,5.191,3.425,2.670792603916324,2.751314000387749,2.8178829756511248,12.117813350617388,20.125539827625843,3.589,3.718,4.773,4.901,5.51314710639526,2.2563446647672607,29.114,3.815,3.903,4.079,9.203,13.119000000000002,6.100789243511176,2.402968616417993,13.468754759645686,3.1922209177059377,4.290109232076913,0.2654934158476531,4.6429,3.821,3.2144066996949374,3.421020246644674,3.578264549711042,13.361007313883354,13.419148529796027,3.8349,3.8505,4.6137,4.6275,5.516310159213148,0.7035257705024579,7.4038,4.1887,4.2074,4.4516,7.1456,7.2991
638,7.427118834705261,2942.505400684789,71368.0,64814.0,15821.0,1734.0,1231.0,74.0,0.0,0.0,138.1931585262395,328533.7096383896,5256402.045955769,4342569987.393234,4.715966666666667,8.424044855781705,180.0,-152.0,10.0,13.0,27.0,-3.0,-1.0,-18.0,180.0,6.2834866666666676,7.329574929227174,5.287984713397608,6.590877238235043,81.90916131343738,1.999469626644771,4.715901761829473,0.5571042498414974,13.93,-3.66,2.32967245280932,2.533492817945618,2.6490897998507243,13.849173114651716,36.065910483306816,3.37,4.02,5.43,6.09,6.284133061153695,4.960195455704598,70.62,3.71,4.19,4.42,11.85,29.41,5.814130088446747,6.1237510554614545,46.13220463303597,2.5491367358575205,4.715763666015663,0.215102807674012,5.621,3.714,2.627365038788348,2.7326484163477005,2.8204031048192557,17.29390051419858,36.650141498660986,4.232,4.352,5.075,5.218,6.288432896423514,3.6148092879610823,35.242,4.357,4.482,4.652,12.892000000000001,24.546999999999997,7.237997717897531,4.211473165335737,17.287410339481905,3.1260200255475596,4.7171385425818375,0.12887968127155275,5.003,4.406000000000001,3.320678914145361,3.457465315320605,3.6171960702656754,15.884045637071853,16.888258632492747,4.4282,4.4669,4.9312,4.9867,6.286790816494168,1.4981924478354196,10.3661,4.7817,4.8209,4.9103,9.7913,10.1633
1275,4.807097010720381,1904.6088089697048,91224.0,70977.0,5748.0,62.0,1.0,0.0,0.0,0.0,0.23874855371100595,380.0442025305075,-36.10763902801854,60687.380822901614,4.450306666666667,2.959217898807424,30.0,-20.0,8.0,9.0,11.0,0.0,1.0,-3.0,30.0,4.626546666666667,2.675306700390734,2.8461593368006386,0.7818479448029849,12.925157522045795,1.885510942729194,4.450219344767547,0.3659507932884947,6.06,1.93,2.1898526309901225,2.328045957406719,2.405801069888924,3.718517680121145,6.8782999426464295,3.56,3.83,5.04,5.27,4.626532244614778,0.5130532963620936,11.9,3.2,3.78,4.01,5.25,6.51,2.8835861375594685,0.6349099458503882,7.951710866581207,2.446529072891733,4.4503262327098465,0.2398692058859107,5.024,3.67,2.5118559712730884,2.566312716907425,2.592295507073956,3.7490433881626606,6.259989734134662,3.785,4.029,4.81,4.905,4.627056013046892,0.3477133564898755,7.426,3.847,3.978,4.2,5.051,5.997999999999999,2.9471579986530028,0.3322785731375626,4.043570619679576,2.6442485217968232,4.4580897400732855,0.14992333079700448,4.7108,4.0379,2.6524728690850456,2.6673638283855094,2.6763615378173937,3.7357813100072943,4.030916811227211,4.0691,4.1669,4.6687,4.6901,4.6366570988778655,0.149354024454426,5.084,4.3038,4.3226,4.3728,4.9063,5.0711
4050,6.120424497872675,2433.151635824881,83958.0,55838.0,9715.0,1189.0,930.0,23.0,0.0,0.0,83.73120521854828,145191.1425383155,1701670.5698580656,1540992907.9126468,3.8998199999999996,6.965605786117959,158.0,-146.0,9.0,11.0,23.0,-3.0,-1.0,-16.0,158.0,5.2465,6.0168511490646015,4.640926044938016,5.2208336318087545,87.81305843849897,1.9842562151276844,3.899757239778254,0.4875796599839778,10.33,-2.6,2.3151673805581066,2.493304164470477,2.5932312825601884,12.85166341472016,28.9646179140878,2.77,3.22,4.56,5.15,5.2471395787886665,3.865692801565556,76.73,2.94,3.42,3.66,10.62,23.1,5.100351847979423,4.771638720275256,37.582031452385436,2.5145024801585203,3.9001852672129713,0.21705578118125374,4.744,3.147,2.609653097499661,2.718896172419288,2.776657852316128,15.086173027531448,27.134779735079324,3.3369999999999997,3.542,4.234,4.324,5.253904866410291,2.690504896216133,26.116,3.4619999999999997,3.6689999999999996,3.8819999999999997,10.885,17.265,6.287331548917911,3.130726033509065,14.917633800969279,2.8212050456836546,3.898406566381668,0.1389576547843598,4.16,3.5377,2.8562264953919936,2.9367322315150113,3.0883420836562783,12.684442524140124,14.817447350491841,3.5601,3.6596,4.0872,4.1384,5.2640069849501065,1.1203928396023946,8.5281,3.8994,3.9572,4.03,7.6063,8.4017
973,7.6416162737696425,2200.2582375107827,83352.0,71291.0,9406.0,423.0,262.0,11.0,0.0,0.0,58.727327544442694,43737.710318280486,942086.415651098,374339394.1787972,4.63046,4.654776062110829,136.0,-121.0,9.0,10.0,15.0,-1.0,1.0,-5.0,136.0,5.120073333333333,4.110103290829672,3.4903603865116364,3.0889818368973248,64.43960370185813,1.8775655848071644,4.630262239744899,0.4046963579972115,11.95,-0.79,2.248770707957948,2.3951972146296145,2.4872198588509313,6.179560639476732,14.031317785150447,3.75,4.01,5.24,5.55,5.119896998685799,2.2251072449548186,55.25,3.67,4.0,4.21,6.32,12.13,3.677967401695216,2.8528160084134138,33.57563436814293,2.485735883573086,4.628971604217423,0.2266617997035947,5.364,3.9739999999999998,2.5710467287237773,2.6217292889359163,2.657735795665103,6.177647394221142,16.734272223997888,4.093,4.252,4.987,5.132000000000001,5.118161703612729,1.5681963829904335,24.410999999999998,4.169,4.262,4.415,6.119,12.171,3.9510017357261513,1.9086922204120316,11.378948326031752,2.808640846804832,4.617386115813458,0.14135329578596645,4.9276,4.3391,2.8183144394527626,2.9104169276358265,2.9667652703941467,10.770688400137713,11.334869700050001,4.3574,4.3797,4.8544,4.9115,5.048689970785923,0.569137108718349,7.3262,4.5985,4.6104,4.6268,6.77,7.2804
1112,4.908821880944737,2439.312521654631,74646.0,70472.0,14127.0,1021.0,591.0,3.0,0.0,0.0,-28.60776876014697,43287.91616004996,-29884.352182329,205954577.22900468,4.852046666666666,5.679102905490932,121.0,-99.0,10.0,11.0,20.0,-2.0,0.0,-10.0,121.0,5.685686666666666,4.844330066702264,4.213378111760498,3.823094771481896,52.94000415946376,1.9416747951448492,4.8517665659335165,0.4691976555300242,10.48,-2.59,2.307016088439773,2.4868137091947817,2.5863667429986785,9.447334079628881,21.883666248708085,3.77,4.16,5.59,5.97,5.685797693144143,2.6728235027189684,47.32,3.67,4.19,4.45,8.58,18.35,4.535217302440892,3.420505456661264,26.02014765684631,2.5362429947717287,4.852231347440621,0.2798929090529682,5.655,4.053,2.614251960564137,2.7079388717128263,2.766580916938894,10.647963896216774,23.170836468773928,4.227,4.438,5.3660000000000005,5.537000000000001,5.686063684136347,1.8188627596004865,18.637999999999998,4.255,4.474,4.694,8.642999999999999,16.025,5.305650636535735,2.0010724566074143,9.556509683337966,2.8180502303382973,4.8533741680416576,0.2066073059562486,5.3495,4.507,2.885680492568469,3.009148591798756,3.3564506977055584,9.299319177967654,9.502311673625213,4.5274,4.5607,5.2646,5.3293,5.681226156241743,0.6041948478476736,7.1625,4.7498,4.7617,4.9992,6.9335,7.0978
3283,8.33502023644301,2759.010491988808,68972.0,65978.0,17899.0,1573.0,786.0,51.0,0.0,0.0,206.9147514604846,336060.9221685435,8669133.071599351,8132221415.182092,4.852186666666666,7.376222467168107,212.0,-192.0,10.0,13.0,23.0,-3.0,-1.0,-14.0,212.0,6.13164,6.352587208668082,5.032876934954047,5.420289211515219,99.75961967234896,2.0449494325817303,4.851939013081966,0.5254336747269807,16.71,-7.31,2.412321066792836,2.587772334762887,2.7173219139140823,11.974450916324875,25.459462728507113,3.63,4.15,5.53,5.96,6.132177036844318,3.962122837795073,81.81,3.74,4.31,4.55,10.31,20.75,5.495481196442965,4.949275602398153,54.4759196050587,2.5961425145695958,4.850869188797391,0.2247005832229112,5.596,4.015,2.704695801634473,2.8359793332777237,2.932865783103888,13.144168028184705,21.20124073276391,4.282,4.466,5.227,5.372000000000001,6.137340058120418,2.7678203904840117,37.994,4.507,4.601,4.769,10.035,15.937999999999999,6.73144400473479,3.369279875154897,17.816809559241722,3.657892428393929,4.839660712423483,0.15107740924186985,5.1529,4.4713,3.9215608440958034,4.107382507036109,4.233779263103452,17.70722768649102,17.808091019830773,4.4981,4.5459,5.0638,5.0999,6.162083655116748,0.9274314658294709,8.9918,5.0321,5.2476,5.3529,8.871,8.9755
2241,28.30381480694862,2543.7979448259453,74845.0,62223.0,14345.0,1363.0,834.0,22.0,0.0,0.0,-1.0308926912929308,113585.11374364588,-89420.5980176232,994075489.277115,4.44114,6.844120749499773,143.0,-129.0,10.0,12.0,23.0,-3.0,-1.0,-14.0,143.0,5.7232199999999995,5.814676789378178,4.8359623493536095,4.829013309236754,80.32890155007988,1.861464612892712,4.442093581763964,0.4858712427988052,11.39,0.16,2.3582222374521367,2.565032931444416,2.6892227858471425,11.716736712580051,28.441298752825585,3.25,3.73,5.14,5.61,5.716509096003362,3.5312083396918026,70.43,3.27,3.87,4.15,10.11,23.41,5.228926315839926,4.254573251151797,39.19329455835958,2.6117191803632123,4.4436417406594595,0.2376459859790813,5.187,3.8510000000000004,2.727342001729014,2.8298026049149634,2.8966861740256764,14.836718208795636,22.659730412835497,3.944,4.055,4.863,4.978,5.69247315789827,2.395902531736961,28.88,4.113,4.238,4.394,10.453,14.83,6.293784018542727,2.6758581849333374,13.979600467571421,3.239447230907774,4.456466130956208,0.11531395137826908,4.7484,4.187,3.388678349164357,3.6397924128829753,3.8497552521619918,13.374668175879393,13.921947150138335,4.2010000000000005,4.2725,4.6684,4.718,5.725822766980233,0.8824323198822728,8.214,4.7442,4.7698,4.8514,7.8892,8.1723
1007,5.852750441713128,2179.5854584849235,81607.0,73175.0,9921.0,588.0,250.0,0.0,0.0,0.0,-12.52039731947597,11154.661633892727,-84093.56513847849,30945240.97353237,4.743686666666667,4.28212137557491,83.0,-77.0,9.0,10.0,15.0,-1.0,1.0,-6.0,83.0,5.208166666666667,3.7032589213946263,3.4625587202903327,2.524191414133562,36.77679741743192,1.8935296526468608,4.743756479276321,0.4089624196453511,8.88,-1.75,2.261134067835478,2.399494896342647,2.482260292881287,6.30512858430699,15.543913031255393,3.83,4.12,5.39,5.69,5.208512551617401,1.7119795940811884,30.49,3.6,4.12,4.34,6.48,13.01,3.641510465400881,2.256757892352182,19.67231554746412,2.5036981656150954,4.743280910866371,0.2507404639017833,5.44,4.079,2.5765553822182072,2.616953848933399,2.6507452632137998,8.035848359623188,16.17877550300938,4.185,4.348,5.187,5.292999999999999,5.209835242716491,1.1606905290966634,14.739,4.252,4.368,4.527,7.282,11.422,4.088066941944748,1.414601494146326,7.740022402724657,2.7563648370111995,4.735837135449033,0.1603400739453822,5.0598,4.4253,2.7767770524621214,2.8043780939184524,2.8365205066875117,7.16058024401258,7.587825426264772,4.439,4.4607,4.9576,5.051,5.210469980928709,0.43332418386436505,6.2678,4.5551,4.5801,4.69,6.0857,6.24
1828,2.72093389295851,2479.4990637597384,77634.0,58769.0,13100.0,1302.0,772.0,28.0,0.0,0.0,40.687232535474735,153414.00633755288,2907024.7516298583,2154696507.723707,4.190293333333333,6.845084984665192,196.0,-136.0,9.0,12.0,22.0,-3.0,-1.0,-14.0,196.0,5.5188533333333325,5.827178095083608,4.789715816024031,4.910249461634693,86.56630260947243,2.031941898477505,4.190284387695881,0.517168609838105,13.19,-3.7,2.3826816231250936,2.5544573837233484,2.6552787142805583,11.639344630791886,24.210015458170385,3.0,3.45,4.92,5.5,5.517910487588475,3.6775924775860367,75.23,3.18,3.66,3.91,10.01,20.39,5.182922068737501,4.457303472605108,41.02103026404778,2.58906300565426,4.189760739860806,0.2599952908301564,5.2379999999999995,3.392,2.6864832387700486,2.7859219948450886,2.839675995560057,12.883938639828875,25.178601887177795,3.5189999999999997,3.742,4.6,4.768,5.509354044603727,2.510705588963633,26.968000000000004,3.702,3.911,4.114,9.902000000000001,17.719,6.053239731243964,3.0170530276194065,15.778422152438484,3.2535610146306966,4.1961949350361785,0.18134743587785013,4.613,3.7027,3.2958340753475452,3.3981920429716683,3.5739623502052806,13.80794279530521,15.40555047827092,3.7174,3.8624,4.5112,4.5893,5.4890250291069345,1.0299847910123854,9.3858,4.2967,4.3153,4.4738,7.631,8.9385
443,5.789346556969037,2309.069874728735,79872.0,68279.0,11613.0,882.0,460.0,6.0,0.0,0.0,15.830068232580723,40417.25846656933,-61045.48275973101,247454463.43273702,4.61062,5.3456078434168735,116.0,-122.0,9.0,11.0,19.0,-2.0,0.0,-9.0,122.0,5.3670599999999995,4.585630486247228,3.978317209917603,3.5856738425453067,53.05607001707318,1.9306145983277072,4.6108458916218025,0.43731461523056897,9.24,0.18,2.2860799671409664,2.4546595558967352,2.5548330116020983,8.660108241094802,21.4570536541053,3.57,3.95,5.29,5.66,5.367615893156151,2.536036579704273,43.87,3.5,4.0,4.23,7.95,17.27,4.267976231648301,3.232445424459569,26.787414144641794,2.524258877944765,4.612515929423292,0.2571840891723175,5.388,3.785,2.5897766202788657,2.67782874111972,2.7256684076143283,9.959923246243989,21.087182368924026,4.0489999999999995,4.192,5.034,5.212000000000001,5.372156562707633,1.7255666636365148,19.123,4.136,4.288,4.437,8.116,14.332,4.951551680286661,1.9303791376151191,9.395716544731359,2.712850726801354,4.621797104306396,0.17805071012035373,5.0464,4.2869,2.734947713192966,2.8755844446981222,2.9418483657694896,9.147287842715313,9.337395230735883,4.3385,4.3715,4.9463,5.022,5.3596381011564205,0.5784111251104255,6.774,4.5269,4.5379,4.6281,6.5014,6.5753
270,4.9216817378369075,2175.2542467664643,81232.0,64560.0,11156.0,743.0,358.0,0.0,0.0,0.0,-10.501331529943512,17398.490703015537,-63091.151855978555,46925323.32472514,4.3780133333333335,4.9755467960639495,82.0,-83.0,9.0,11.0,17.0,-2.0,0.0,-9.0,83.0,5.142546666666667,4.180583744864133,3.9678946851418018,3.015483462901741,42.467218492204616,1.935187198941864,4.3782475100232805,0.4230679573783435,8.44,0.17,2.3201140689475426,2.475251237120724,2.5688695780616504,8.216981676916813,18.17033880039695,3.37,3.72,5.05,5.37,5.143153681429744,2.110350050085999,36.7,3.35,3.82,4.05,7.51,14.91,4.203044359583491,2.6774537818882616,22.196531373280028,2.5183180748120333,4.37814684465205,0.24243794366685395,5.176,3.738,2.5915849035505953,2.6949394610450583,2.7504845327985827,9.15254309167918,16.898649660856353,3.865,4.001,4.817,4.987,5.146717874376684,1.4598982476503497,16.811,3.964,4.109,4.292,7.587999999999999,12.652999999999999,4.6132839881387735,1.2588837871277054,7.855834675821832,2.911185129785726,4.380094072899479,0.15763678683482502,4.7634,4.095,3.0399312275421813,3.2543692172062277,3.4261069176049275,7.400206044087472,7.786786140882507,4.1215,4.1651,4.6702,4.7324,5.106232563338834,0.4501607281400074,6.3693,4.4108,4.5322,4.5818,6.2313,6.3484
74,4.592961016066004,1986.2828809015186,89066.0,68620.0,6796.0,250.0,136.0,0.0,0.0,0.0,-1.4552758230660685,10121.593442779991,2217.1082220456974,37800619.22931096,4.385066666666667,3.761239644348951,90.0,-76.0,8.0,9.0,12.0,-1.0,1.0,-4.0,90.0,4.736186666666667,3.3082123861418307,3.162293359148024,2.0422679000592434,47.567708255568384,1.9525688854749408,4.385269477855384,0.3494071902763221,7.8,0.83,2.2091636517933817,2.369929462360758,2.450808977963061,4.827572324207528,11.338679665889568,3.57,3.83,4.95,5.19,4.7365012908519635,1.4253905550227297,41.86,3.5,3.84,4.03,5.43,9.7,3.2998703889740075,1.8117581799763651,18.414941054862336,2.437343768253599,4.385271065294863,0.1824425822639573,4.88,3.737,2.5463322265187256,2.595627338675811,2.6270968078161454,5.8532599166320685,15.25414609124265,3.995,4.082,4.683,4.775,4.737896524184402,0.8345335311458009,12.206,4.053999999999999,4.164,4.262,5.731,10.045,3.625512066518708,1.1308531561299329,6.507506517407977,2.684788736391708,4.384650713923473,0.0991246926490083,4.6077,4.1416,2.6952288986061004,2.762960967029851,2.8104828484415285,6.420261705416412,6.490531061426783,4.1588,4.2043,4.5305,4.5841,4.742514032042628,0.2839312455207104,5.5849,4.3659,4.3927,4.4363,5.3839,5.5152
3686,4.781221917360645,2624.0736639730562,82978.0,58250.0,10145.0,1048.0,783.0,65.0,0.0,0.0,-308.0271403238379,520663.1724363215,-22567136.76362413,14605285380.135687,4.02424,7.7085294158959625,195.0,-243.0,9.0,11.0,22.0,-3.0,-1.0,-14.0,243.0,5.34424,6.8596670586649715,4.614859186232904,6.2004029951489175,115.24552797038031,1.9707712688031849,4.024131993782564,0.5568374359388758,20.46,-8.72,2.313421533554532,2.4793897913345084,2.5814215800092395,10.79904129676767,28.99162365967527,2.91,3.38,4.69,5.17,5.344802036010433,4.739997368058545,97.5,3.21,3.6,3.81,9.21,23.2,5.054304359413102,5.849027695165932,64.33743221627817,2.5772547879948933,4.023865336474252,0.21539354767457347,5.507000000000001,2.937,2.625674230586409,2.685447379418878,2.735806213099849,13.54704400972408,24.48792630123137,3.588,3.6910000000000003,4.3839999999999995,4.511,5.35014720035436,3.4969926722259586,47.667,3.825,3.907,4.013999999999999,9.972000000000001,16.99,6.6368920402260425,4.329271753328793,21.315425718886274,2.9628724611974167,4.0186690316497735,0.1334280341514621,4.38,3.8264,2.979868740694977,3.095788046743982,3.274411386339972,20.90307968300421,20.929797261114,3.8378,3.8488,4.2418,4.2956,5.40478943221834,1.2631488884546218,9.6946,4.1798,4.1897,4.2336,9.443999999999999,9.52
3420,1.8240846343822399,2339.3157504468218,78031.0,63065.0,12776.0,1203.0,501.0,16.0,0.0,0.0,51.86117538352642,60214.164523175394,328474.16194230306,469809574.44964767,4.4140266666666665,5.830783416713591,121.0,-125.0,9.0,11.0,20.0,-3.0,-1.0,-11.0,125.0,5.407493333333332,4.923482762904956,4.377036042065546,3.868703845150733,64.02916870024511,1.7426323986348555,4.414104042001053,0.4718470381841826,11.88,-3.18,2.2931386457186616,2.4715757865562327,2.575937605116731,10.367977116822418,19.347359071209333,3.34,3.73,5.08,5.53,5.407634438729562,2.7436570953667085,56.49,3.31,3.88,4.11,9.05,15.87,4.709243562175295,3.4230197230536534,35.45804248371274,2.490397775674244,4.4158879470607575,0.23510418420517995,5.197,3.609,2.5872125287017034,2.668812762552613,2.7501859069024595,11.024280055892648,15.829427335496746,3.81,3.9810000000000003,4.783,4.919,5.402920396507407,1.8761002469865145,25.221,4.093,4.216,4.351,8.706,11.445,5.456649065539929,2.2405156769867407,12.754756216040072,2.8679048882144085,4.4260826565524525,0.1340878003346042,4.7536,4.0689,3.0921938823915576,3.4293486324961875,3.5782475299422547,11.99325384221364,12.653067792928994,4.1008,4.1737,4.6653,4.7383,5.4294508010657045,0.7265639902990586,7.7998,4.5127,4.5984,4.7125,7.1495,7.6574
2588,4.755005225689269,2186.3973177242897,85506.0,63883.0,8889.0,829.0,485.0,0.0,0.0,0.0,7.365881355580281,32395.368891217433,118629.19112665148,125835866.09919824,4.266253333333333,5.228407261855394,99.0,-87.0,9.0,10.0,18.0,-2.0,0.0,-9.0,99.0,5.052666666666667,4.472998944282859,3.8674812114235873,3.534992615362042,44.934201052677295,1.9025766685731968,4.266438916351458,0.4131742064997469,9.46,0.17,2.2445219508572785,2.407983355088909,2.500323211430412,8.552298999790624,22.718414637389774,3.29,3.64,4.9,5.25,5.053276629241966,2.464860225618303,37.04,3.24,3.73,3.93,7.7,18.34,4.151830846588706,3.1951787311406865,22.288150610978413,2.4482583542121317,4.266987302098643,0.220363599075974,4.901,3.485,2.5694359305110352,2.638545228136337,2.682008234172416,11.693025521474144,19.51419387939873,3.781,3.91,4.646,4.796,5.057615700565768,1.6858846034428727,16.524,3.782,3.971,4.144,8.507,13.118,4.716374762508363,1.884915224394405,8.300818096314766,2.716321961863082,4.2582060485282245,0.14278515286407026,4.6821,3.9614,2.7284453799588486,2.8376011344125223,2.8950084814055734,8.010426726063558,8.286846395482321,3.9839,4.031000000000001,4.5594,4.6582,5.005942496125028,0.5878702538527403,6.3559,4.1849,4.2113,4.2931,6.0319,6.1089
1421,7.8554681372604325,2571.863348884166,74580.0,63462.0,14715.0,1368.0,855.0,16.0,0.0,0.0,-57.60887506144371,122615.89171689481,-1707846.9960247774,1384839740.9377482,4.544553333333333,6.8474784897183545,161.0,-173.0,10.0,12.0,23.0,-3.0,-1.0,-14.0,173.0,5.786766666666668,5.835602643448424,4.7928905107843365,4.917532068761705,79.45237821513213,2.0141920705256124,4.544389897332239,0.4798333216837122,10.52,-2.51,2.328805129960857,2.5188381159860134,2.642771731391304,11.389748181428864,29.63456042726417,3.43,3.83,5.26,5.73,5.787345447995678,3.6371509246649794,67.8,3.42,3.91,4.19,9.98,23.53,5.23934981448812,4.435833918853427,34.53477306354501,2.5187656064392354,4.542966590828248,0.24883425845843005,5.37,3.675,2.638510325304696,2.7635051946689,2.856480961512996,13.442769508254425,28.04054648624468,3.907,4.099,4.946000000000001,5.115,5.7926278145784265,2.4935259136984977,25.156,4.025,4.185,4.3839999999999995,10.248,18.273,6.451528481369004,2.726884514897157,15.286860631627347,3.028919976761294,4.530370025928384,0.13316747562750342,4.9269,4.1969,3.1837646954140086,3.3255215620060357,3.632334810506704,11.4852708568264,12.189938480977588,4.2213,4.2844,4.6967,4.8801,5.8286307569231655,0.9019894000003664,8.9733,4.5198,4.5466,4.6175,7.3719,7.732
3159,4.6787090235664754,2220.612264459633,80213.0,74711.0,10377.0,520.0,268.0,0.0,0.0,0.0,3.6043652941685242,14727.914129361088,77834.65754272233,42886679.24944954,4.827026666666667,4.3758610839417145,92.0,-63.0,9.0,10.0,15.0,-1.0,1.0,-5.0,92.0,5.28484,3.8103559992560623,3.464236814566915,2.6830358283004943,45.180753701664884,1.9084077661815395,4.826878006150727,0.3845005996397552,8.05,0.67,2.2247460415729865,2.380391275875162,2.4674855315658104,6.067590672223897,16.732533483237937,3.94,4.23,5.43,5.74,5.2849651436614815,1.8668505412526013,39.35,3.87,4.22,4.43,6.35,14.26,3.6504127679373033,2.421549394228753,22.597950601135718,2.4575187483309784,4.8252818034778295,0.21959118746245002,5.484,4.248,2.53548963865117,2.6056502860923656,2.6472943106436744,7.151756680957737,17.29373390081598,4.36,4.468999999999999,5.178999999999999,5.346,5.285586244387622,1.2499583991895389,16.625999999999998,4.413,4.522,4.649,6.691,12.504000000000001,3.920960641322537,1.645284816928783,9.774837378932636,2.7743958688773733,4.822815786315809,0.15071200778332575,5.1783,4.5342,2.7886047033631813,2.8535493730444683,2.889114268789973,8.677044443243744,9.610597310680904,4.5548,4.6352,5.1301,5.1672,5.24951179277291,0.5151899856572248,7.2132,4.7398,4.7541,4.796,6.5879,7.066
4099,0.8405390801231801,2304.3385341410635,78163.0,66126.0,12249.0,1016.0,546.0,0.0,0.0,0.0,-0.08143266171339836,27920.162918978556,-85925.0960644678,98692427.29500756,4.517926666666667,5.475066998185705,99.0,-91.0,9.0,11.0,20.0,-2.0,0.0,-11.0,99.0,5.404193333333334,4.602468296029377,4.194253781351763,3.5375948006442743,45.92005679614972,1.9627593439912792,4.5180021480844035,0.4268573594432852,8.19,0.07,2.3050230613015987,2.4900610515417747,2.598737067006415,9.92360210749493,21.0098077145418,3.46,3.85,5.18,5.53,5.404646399957305,2.4552516000931366,39.29,3.26,3.96,4.2,8.8,17.24,4.506726333502119,3.1202372767778934,22.517918212850862,2.5271520527062967,4.519523519976376,0.24163729013028,5.191,3.832,2.625065135757017,2.7172453739812594,2.7848977819042804,12.443856659756582,16.785395691150946,3.984,4.1160000000000005,4.9430000000000005,5.082,5.4080004966409625,1.6143922587373642,15.573,4.121,4.232,4.44,9.285,12.31,5.154921007981929,1.7590555349776722,9.417003424940985,2.9427242263906788,4.521547216091314,0.17978408169049898,4.9397,4.2375,2.9608782210660656,3.085928068702172,3.1587701377083053,8.361558199615207,9.157038665732065,4.2579,4.2822,4.8826,4.9159,5.392402607124236,0.5477086858282804,7.1796,4.7307,4.7479,4.8172,6.5292,7.0136
