,time_to_failure
3058,0.8771520853042603
589,2.049999475479126
2891,2.69735050201416
4160,3.3251764774322514
1087,2.519800901412964
2151,2.0049681663513184
1515,2.1880121231079097
2543,3.1321239471435547
2169,1.821756362915039
277,1.476040959358215
2095,2.4904208183288574
2537,3.169274091720581
264,1.6386265754699707
4059,1.8367081880569456
708,2.9021713733673096
2029,0.9316095113754272
2471,1.0904120206832886
2347,2.453690767288208
1769,3.316338062286377
2495,0.5036852359771729
3904,3.0680119991302486
1175,1.7088587284088137
3351,2.597825288772583
195,2.318166732788086
3298,0.4958830177783966
1827,2.956044435501098
1070,2.64786696434021
3906,3.055339097976685
2577,2.913005352020264
3687,2.8997063636779785
168,2.534974336624145
2731,1.5766090154647827
320,0.7091532349586487
487,2.859457969665528
15,0.920160710811615
1472,2.5422816276550293
2579,2.899637460708618
3251,1.4415603876113892
1918,2.278814554214477
2445,1.4838796854019165
3208,1.9372143745422363
198,2.2927706241607666
1089,2.504355192184448
3088,2.9032907485961914
834,1.8743791580200195
985,3.2130200862884517
1182,1.6272051334381104
1479,2.4879305362701416
1105,2.3766143321990967
171,2.511791467666626
963,3.343799829483032
1461,2.6250522136688232
1199,1.4088642597198486
1446,0.6458302736282349
1812,3.0532441139221187
2415,1.836082100868225
1276,2.6533939838409424
784,2.336984634399414
3400,2.19974946975708
3261,1.2990765571594238
1167,1.79774808883667
1666,3.874467611312866
2530,3.2119619846343994
1016,3.0192377567291264
3958,2.703552484512329
2925,2.4394667148590092
632,1.5895594358444214
3630,3.2601840496063232
2291,2.8640527725219727
2718,1.7297966480255127
2109,2.3783183097839355
3824,1.7521977424621582
987,3.200905561447144
910,0.7430990934371948
3332,2.736457347869873
1775,3.2808687686920166
475,2.9401865005493164
3862,1.260634183883667
3044,1.1463414430618286
2696,1.9618102312088013
3803,1.9719018936157229
3079,2.963139533996582
2772,0.9421244859695436
913,0.6596945524215698
1235,0.7632803916931152
3392,2.2694928646087646
3649,3.144566774368286
3856,1.350258231163025
1855,2.7654287815093994
141,2.734483242034912
3475,1.3845922946929932
1042,2.8465588092803955
1956,1.926628589630127
3756,2.391568183898926
3724,2.6394312381744385
1337,2.1595137119293213
1371,1.827238202095032
1607,1.0967209339141846
3989,2.469918966293335
3580,3.546406507492065
1830,2.936187744140625
1367,1.869571328163147
104,2.986485958099365
1689,3.757072925567627
250,1.7974971532821655
1588,1.3940573930740356
2276,2.964287281036377
724,2.7926867008209233
2762,1.1300441026687622
3774,2.240177869796753
3413,2.0814414024353027
2547,3.107233047485352
819,2.0242278575897217
1903,2.40355920791626
1356,1.980907917022705
329,0.39089083671569824
1354,2.0004243850708012
1833,2.916178941726685
1178,1.6742756366729736
2559,3.0309569835662837
805,2.1548311710357666
3829,1.6957288980484009
415,3.313955068588257
1656,3.9243979454040527
118,2.8938376903533936
3967,2.6378204822540283
1286,2.578972339630127
2897,2.653807640075684
1527,2.078268527984619
1567,1.6618050336837769
1289,2.556168794631958
3256,1.3723686933517456
3446,1.7455931901931765
1977,1.7010871171951294
2366,2.2978248596191406
599,1.952715277671814
3916,2.9909188747406006
1638,4.012878894805908
3290,0.7467260956764221
1860,2.729999303817749
893,1.1018614768981934
1210,1.2474771738052368
3853,1.392945408821106
627,1.6496665477752686
916,0.5640900135040283
984,3.219129800796509
2918,2.494893789291382
428,3.236633777618408
230,2.0024480819702153
538,2.487970352172852
2889,2.711898803710937
3501,0.9503681659698486
241,1.8923527002334597
4103,1.288175344467163
1949,1.996070981025696
2792,0.3296918272972107
1411,1.334614396095276
1766,3.333946228027344
1746,3.448767900466919
808,2.1275098323822017
2719,1.718370795249939
3860,1.291045904159546
43,3.360952138900757
54,3.296558618545532
2946,2.2655680179595947
3923,2.944859743118286
2432,1.6457215547561646
3676,2.9727253913879395
1290,2.5486655235290527
2409,1.898761749267578
1195,1.463316798210144
663,1.1485199928283691
222,2.078845262527466
1992,1.51973557472229
1246,0.3921704888343811
3751,2.4319331645965576
1365,1.89021110534668
3342,2.6643569469451904
1025,2.9605233669281006
2225,1.0660662651062012
3897,0.4744468331336975
1265,2.733001708984375
2481,0.8942021131515503
1104,2.3846590518951416
1370,1.8379874229431152
1004,3.095625877380371
1705,3.673158884048462
180,2.4409010410308842
2426,1.7153711318969729
3376,2.402935266494751
4162,3.313472032546997
2987,1.880371332168579
2693,1.9914063215255735
638,1.5144952535629272
1275,2.6607890129089355
4050,1.9296630620956419
973,3.2850563526153564
1112,2.3183612823486333
3283,0.9116451740264891
2241,0.7162385582923889
1007,3.0766701698303223
1828,2.94955849647522
443,3.145106792449951
270,1.5655984878540041
74,3.1762237548828125
3686,2.906491994857788
3420,2.0149433612823486
2588,2.838450193405152
1421,1.1792789697647097
3159,2.3796422481536865
4099,1.3471442461013794
3042,1.1797456741333008
2996,1.7845442295074463
3338,2.693547010421753
3432,1.8952305316925049
503,2.748272180557251
2710,1.8176623582839968
4164,3.3017261028289795
3780,2.1873040199279785
2412,1.8676981925964355
1493,2.375920057296753
898,1.0096030235290527
455,3.0697717666625977
208,2.206217765808105
2723,1.6725716590881348
4066,1.7607101202011108
1654,3.93442440032959
1735,3.510384321212769
279,1.4494812488555908
3801,1.9915064573287964
106,2.9734489917755127
3740,2.5185506343841557
1606,1.1140464544296265
664,1.1312382221221924
2085,2.567410469055176
85,3.1079895496368413
3241,1.5708270072937012
3736,2.5491960048675537
1463,2.610229730606079
1521,2.1338460445404053
1381,1.7173812389373782
3793,2.068307876586914
3008,1.6485133171081543
3156,2.404099941253662
1467,2.5802900791168213
1438,0.8537544012069702
2369,2.272223711013794
3388,2.303691864013672
1859,2.7370054721832275
2269,3.010049104690552
220,2.0974266529083248
4177,3.224127054214477
882,1.2817168235778809
1604,1.14886736869812
1696,3.720510721206665
881,1.2969951629638672
191,2.3514246940612797
2422,1.7603681087493896
3355,2.567547082901001
376,3.5357601642608643
1110,2.3350589275360107
874,1.3980693817138672
3049,1.0580161809921265
580,2.1339156627655034
75,3.170015573501587
345,3.7027416229248047
732,2.7363111972808842
1093,2.472933053970337
1010,3.0577597618103027
4120,0.99824720621109
3128,2.6211252212524414
30,0.5113695859909058
3303,0.2262730300426483
2384,2.1398360729217534
3547,3.723358154296875
1512,2.2145872116088867
337,3.744608879089356
2009,1.2832373380661009
4010,2.298325300216675
3354,2.5752079486846924
3980,2.539999485015869
3852,1.4066270589828491
1314,2.358070611953736
2378,2.1938543319702153
2672,2.1872127056121826
3229,1.7130672931671145
2164,1.8744324445724487
3387,2.311990261077881
626,1.6615649461746216
3717,2.6905388832092285
1287,2.571535587310791
661,1.181820273399353
3936,2.8575687408447266
864,1.5310124158859253
2139,2.1182539463043213
3563,3.638667106628418
1165,1.819230318069458
3071,0.5117616057395935
871,1.4393044710159302
746,2.634880542755127
3221,1.8017489910125728
737,2.7004811763763428
3964,2.659905433654785
1377,1.762326955795288
3663,3.056713581085205
2370,2.263779401779175
4043,1.99924898147583
1664,3.8844819068908687
289,1.3078606128692627
3930,2.898240327835083
3731,2.5873143672943115
3125,2.6433496475219727
528,2.5650529861450195
2549,3.0947046279907227
2285,2.9046335220336914
2442,1.5228257179260254
739,2.686074733734131
339,3.734086275100708
2183,1.665202021598816
2940,2.316656351089477
3494,1.0847103595733645
238,1.923043966293335
1222,1.043598175048828
2931,2.3910248279571533
1161,1.8617187738418581
2954,2.19569993019104
183,2.416815757751465
1709,3.65180778503418
3491,1.1373636722564695
2429,1.6808922290802002
2295,2.8366177082061768
2322,2.644843339920044
1211,1.231988787651062
1652,3.9442865848541264
2217,1.2034522294998171
446,3.1264352798461914
763,2.505932331085205
722,2.80656361579895
2110,2.370020866394043
1714,3.6250514984130864
1076,2.603496789932251
1228,0.9246612787246704
166,2.5502541065216064
815,2.062497615814209
2735,1.526203989982605
3473,1.4123728275299072
275,1.502131104469299
3326,2.778902292251587
3598,3.446127891540528
3619,3.325296640396118
4068,1.7385047674179075
1959,1.8960217237472532
325,0.5551556944847107
2746,1.378585934638977
1480,2.48020076751709
3518,0.4912199676036834
4034,2.0849697589874268
4079,1.6104656457901
1921,2.2529749870300293
2596,2.783180952072144
2149,2.024252653121948
619,1.7416083812713623
777,2.3945560455322266
2336,2.5395665168762207
545,2.432405948638916
70,3.2005934715271
4016,2.2470638751983643
1128,2.1797473430633545
2873,2.8243405818939213
3075,0.3263399004936218
1782,3.239089012145996
2834,3.0817682743072514
318,0.7619706988334656
4167,3.2839605808258057
3528,3.8215043544769287
729,2.7576074600219727
493,2.818420886993408
1759,3.3745517730712886
2811,3.2238483428955083
1338,2.1506271362304688
1198,1.4227778911590576
3500,0.9708232879638672
197,2.30134654045105
1706,3.6678056716918954
2237,0.8175572752952576
2736,1.5136035680770874
1931,2.1648316383361816
2983,1.9212231636047363
2101,2.4429690837860107
1934,2.137638092041016
2000,1.4134342670440674
1866,2.686781883239746
2755,1.2451894283294678
3313,2.8685708045959477
3416,2.0531437397003174
1217,1.1330479383468628
2274,2.9773478507995605
2729,1.601061224937439
980,3.2431774139404297
2401,1.9791655540466309
2978,1.9712430238723757
3371,2.443112373352051
3038,1.244265913963318
1806,3.0913424491882324
175,2.4804632663726807
157,2.617995262145996
19,0.8308417797088623
3519,0.4494427442550659
1051,2.784205198287964
433,3.2064149379730225
3103,2.8008742332458496
4076,1.646389722824097
4128,0.8275250196456909
2453,1.3748451471328735
2875,2.810551404953003
42,3.3668081760406494
4121,0.9783656001091005
2664,2.257365465164185
3727,2.617154598236084
445,3.132554769515991
2306,2.7601985931396484
2182,1.6769901514053345
2480,0.9159125089645386
280,1.4358264207839966
2511,3.325236797332764
3299,0.4556283056735992
282,1.4085440635681152
1611,1.0229364633560178
728,2.7647416591644287
2058,2.7647597789764404
489,2.845838785171509
1022,2.980217933654785
2201,1.4393737316131592
3073,0.4291839003562927
3047,1.0941203832626345
2760,1.1643435955047607
1402,1.4598623514175415
762,2.513781309127808
658,1.23036527633667
2454,1.3608440160751345
1649,3.9590904712677
4137,0.5776672959327698
2893,2.682908535003662
3570,3.6010408401489262
1996,1.4673781394958496
3293,0.6646021008491516
1390,1.6122641563415527
27,0.6152220964431763
2840,3.0435502529144287
3363,2.506112098693848
2571,2.9528965950012207
4095,1.4036024808883667
887,1.2033692598342896
2200,1.4526182413101196
1879,2.590829372406006
3169,2.296344041824341
996,3.1455841064453125
154,2.6402459144592285
1263,2.747162103652954
931,3.525336265563965
2474,1.0353738069534302
4087,1.5105627775192259
1066,2.677255392074585
1902,2.4117412567138667
3350,2.605186939239502
1790,3.190595388412476
3157,2.3958919048309326
613,1.8075393438339236
1009,3.0640168190002437
1207,1.2935217618942259
2837,3.0627269744873047
2360,2.348211765289306
685,0.6793376803398132
2715,1.7632912397384644
636,1.5399340391159058
1642,3.9933443069458012
853,1.665172100067139
4057,1.857740044593811
3804,1.9619120359420776
1498,2.3343520164489746
1046,2.818953514099121
1173,1.731444239616394
863,1.5438255071640017
3723,2.646865129470825
1160,1.87197744846344
3016,1.551062822341919
3305,2.922413110733032
2632,2.5184714794158936
4024,2.1765789985656743
3343,2.6571593284606934
3122,2.665407419204712
2062,2.7363293170928955
498,2.783665895462036
2707,1.8495934009552
2749,1.335477352142334
3992,2.44611930847168
1685,3.7776975631713863
114,2.9205646514892583
4169,3.272108793258667
3884,0.8559179902076721
407,3.360654354095459
1296,2.502318382263184
1536,1.9922844171524048
1240,0.62281334400177
4143,0.317326694726944
4141,0.4222526550292969
1052,2.77712082862854
146,2.6986474990844727
2908,2.571749687194824
2331,2.5776147842407227
295,1.2155230045318604
3883,0.8780081868171692
2282,2.9247214794158936
2884,2.747580051422119
399,3.4067282676696777
1303,2.447303771972656
3396,2.235015869140625
3822,1.7742316722869873
2477,0.9771896600723268
2775,0.8777808547019958
383,3.4970412254333496
2079,2.612603187561035
1270,2.69714617729187
2796,3.3132007122039795
1669,3.859339237213135
1092,2.480865955352783
1691,3.7467315196990967
3808,1.9218991994857788
1298,2.4867641925811768
2284,2.911219358444214
2484,0.8261343836784363
1925,2.2179944515228267
3730,2.594705820083618
2080,2.6050524711608887
3279,0.9931762218475342
667,1.0787473917007446
368,3.5795807838439937
3749,2.4478561878204346
2528,3.224189281463623
2752,1.2913155555725098
3596,3.457383394241333
2597,2.7760937213897705
3941,2.8232955932617188
3023,1.4602736234664917
2437,1.5854648351669312
3141,2.522656917572021
1312,2.3744678497314453
3398,2.217318058013916
1555,1.796857833862305
3174,2.253551721572876
3123,2.6580064296722408
1684,3.7829084396362314
1816,3.027704954147339
3805,1.9521260261535645
1587,1.4077281951904297
3530,3.8111939430236816
3755,2.399770021438598
2039,0.6909412145614624
301,1.115077257156372
1915,2.304126739501953
2222,1.1195967197418213
95,3.0446999073028564
3453,1.6654424667358398
3474,1.3983556032180786
3218,1.8339570760726929
1641,3.9982616901397705
897,1.0289298295974731
1610,1.0420160293579102
1127,2.1887660026550293
3409,2.1186778545379643
1329,2.2305381298065186
1176,1.6972918510437012
569,2.2318825721740723
2069,2.686093330383301
3250,1.454784870147705
3692,2.8659372329711914
560,2.309220314025879
2203,1.4121246337890625
568,2.2406914234161377
548,2.408442497253418
801,2.190570592880249
2916,2.5103976726531982
405,3.37219500541687
1304,2.4392411708831787
3599,3.440566301345825
2880,2.7756977081298833
223,2.069347620010376
2262,3.054962635040283
2704,1.880664706230164
348,3.6869089603424072
4139,0.5059628486633301
1,1.1796181201934814
1205,1.3232157230377195
1971,1.7685576677322388
1069,2.655296087265014
3030,1.3638172149658203
94,3.050983428955078
55,3.2907440662384038
3902,0.17435398697853088
1062,2.706104040145874
3842,1.5391868352890017
1962,1.8648858070373533
900,0.9704108834266664
2733,1.5514508485794067
3887,0.7845994234085083
2636,2.4874277114868164
3878,0.9826998114585876
2043,0.5674483180046082
3565,3.627974033355713
1904,2.3953702449798584
4154,3.360193014144897
1494,2.367614269256592
3184,2.1652019023895264
1197,1.4361753463745115
3569,3.6063551902771
978,3.2551188468933105
2461,1.2563436031341553
3271,1.1393853425979614
2302,2.788189172744751
331,0.2722114324569702
795,2.2433676719665527
2488,0.7260825634002686
1026,2.954047441482544
2147,2.0433549880981445
4054,1.8889672756195068
3312,2.87542986869812
1965,1.8332483768463133
1523,2.1155843734741206
3345,2.6422905921936035
244,1.8611822128295896
1142,2.0509986877441406
48,3.331861019134521
880,1.3116780519485474
2566,2.9856989383697514
3653,3.1197752952575684
3798,2.0206923484802246
1943,2.053874015808105
2496,0.4641077518463135
2165,1.8638933897018437
3053,0.9818840026855468
3737,2.5416719913482666
3235,1.6436532735824585
3584,3.5244426727294917
2094,2.4980990886688232
1590,1.3655033111572266
2888,2.71895170211792
3720,2.6686887741088867
2674,2.169400453567505
2781,0.7331411838531494
2716,1.7520837783813477
571,2.2144296169281006
2824,3.1443119049072266
843,1.7782572507858276
549,2.400249481201172
3135,2.5686371326446533
2580,2.892835855484009
1088,2.511990785598755
2316,2.6885311603546143
3973,2.593067407608032
1302,2.4551169872283936
924,0.0799853578209877
1029,2.9341773986816406
1153,1.943655490875244
1024,2.967170000076294
2697,1.9520237445831297
201,2.2671122550964355
3427,1.9459186792373655
1130,2.161873817443848
1403,1.4463056325912476
1990,1.5450557470321655
648,1.3795650005340576
3258,1.3433537483215332
3658,3.0884134769439697
4152,3.371720314025879
950,3.418698072433472
2798,3.301469087600708
3762,2.342114210128784
3187,2.1379895210266118
2132,2.1818561553955083
2275,2.9709084033966064
3634,3.236278295516968
3940,2.8302645683288574
1017,3.0127229690551762
861,1.568788766860962
899,0.9904521703720092
3879,0.9630140662193298
2140,2.1091933250427246
878,1.3413782119750977
2120,2.2863941192626958
740,2.6787309646606445
2345,2.469473600387573
624,1.6847845315933228
3182,2.1832993030548096
1086,2.5273897647857666
3787,2.1241226196289062
40,3.3783278465271
1511,2.2232182025909424
164,2.5654430389404297
2849,2.985314130783081
2563,3.0052285194396973
3496,1.0482821464538574
2219,1.170724630355835
2794,0.17633946239948273
2790,0.43173810839653015
1113,2.3100857734680176
929,3.536339521408081
3536,3.7805020809173584
1978,1.689467191696167
2078,2.6199233531951904
2767,1.040336012840271
2264,3.0422189235687256
1073,2.625680923461914
1215,1.166790008544922
1462,2.617746591567993
374,3.5468852519989014
2974,2.010521411895752
2805,3.259953498840332
2633,2.5108556747436523
391,3.4521729946136475
1888,2.5221614837646484
2338,2.524221897125244
3978,2.5552492141723637
2663,2.266075134277344
2642,2.4399380683898926
341,3.723667144775391
3582,3.53543472290039
711,2.881943702697754
3027,1.4060572385787964
1050,2.791271448135376
557,2.334415912628174
3996,2.414145469665528
2863,2.8926451206207275
958,3.3727877140045166
701,2.9487285614013667
4032,2.103757619857788
2899,2.6389391422271733
462,3.0250780582427983
3827,1.718487024307251
2500,0.24289570748806
2300,2.802088499069214
2197,1.4923468828201294
1818,3.014846086502075
2934,2.3666422367095947
2054,2.7927043437957764
4112,1.1438082456588743
3775,2.2313671112060547
2392,2.0656957626342773
73,3.182419776916504
2191,1.5688204765319824
920,0.4022434949874878
1484,2.4484686851501465
3961,2.6818270683288574
1414,1.2899985313415527
1121,2.2416057586669917
3435,1.8640815019607544
3021,1.4869753122329712
1804,3.1038846969604488
398,3.4124910831451416
3233,1.6670924425125122
3210,1.9170546531677248
2207,1.3556172847747805
2452,1.3890634775161743
3881,0.9211946129798888
2744,1.4068388938903809
3352,2.5902504920959477
2051,0.10147784650325777
2067,2.7005181312561035
741,2.671571969985962
3412,2.09088397026062
2885,2.740401029586792
365,3.5958864688873287
3358,2.5446608066558842
3245,1.520230054855347
267,1.6025285720825195
822,1.995093822479248
3960,2.6889588832855225
3866,1.197412371635437
2104,2.4189043045043945
3552,3.697119951248169
2288,2.884423017501831
3825,1.7409476041793823
1809,3.0723605155944824
123,2.8598077297210693
3087,2.910050630569458
3091,2.883053541183472
2255,3.0992255210876465
830,1.9153850078582764
2606,2.712120771408081
847,1.73404061794281
2734,1.5390571355819702
3006,1.671884298324585
2967,2.0771610736846924
644,1.4351296424865725
113,2.9272847175598145
592,2.021261692047119
1149,1.983204126358032
4037,2.0566964149475098
540,2.47210431098938
2475,1.0166592597961426
3659,3.0820283889770512
2684,2.0776903629302983
2145,2.0625216960906982
1180,1.65090811252594
326,0.5184588432312012
439,3.1697001457214355
170,2.519404649734497
3411,2.1000235080718994
1404,1.4330028295516968
3743,2.4951951503753658
1831,2.9296579360961914
1538,1.9726874828338623
2683,2.08688759803772
3404,2.1641385555267334
1083,2.550450801849365
1912,2.3293774127960205
1134,2.1256282329559326
248,1.818954944610596
1909,2.354357481002808
3260,1.314153075218201
2321,2.6520745754241943
3636,3.224251270294189
1582,1.4752624034881592
1471,2.549803733825684
3167,2.3132007122039795
625,1.6733787059783936
1117,2.2759828567504883
1391,1.599999189376831
354,3.6550235748291016
928,3.5417509078979488
3880,0.94233638048172
51,3.3142569065093994
2129,2.208505392074585
3963,2.667095899581909
3204,1.9771689176559448
2685,2.0682115554809566
2187,1.6178985834121704
4075,1.6583116054534912
825,1.9655532836914065
3597,3.4518396854400635
4133,0.7000694274902344
3201,2.006538391113281
1348,2.058104991912842
2765,1.0774950981140137
165,2.5577528476715092
1506,2.266824960708618
684,0.7077414393424988
3670,3.0116605758666988
287,1.3376456499099731
2779,0.7843449711799622
2703,1.8911103010177608
335,3.754969596862793
2233,0.9081836938858032
2019,1.1212925910949707
954,3.395747184753418
298,1.1664032936096191
4070,1.7160122394561768
932,3.5197582244873047
2150,2.0147693157196045
2114,2.337006092071533
2382,2.1578924655914307
1542,1.9326403141021729
555,2.350999355316162
3234,1.6552640199661257
2408,1.9088213443756104
1097,2.441310167312622
2520,3.2721853256225586
2666,2.240088701248169
3045,1.129511475563049
372,3.557821989059448
516,2.654524326324463
3748,2.4558701515197754
2089,2.5367696285247803
816,2.0529241561889653
1114,2.301564216613769
268,1.5901885032653809
2035,0.7961139678955078
2555,3.0566480159759517
4077,1.634715914726257
2917,2.502558469772339
3965,2.652508020401001
389,3.463408708572388
2052,2.8065814971923833
4171,3.2600612640380864
1997,1.4542680978775024
3542,3.749413013458252
3322,2.806901454925537
725,2.785820484161377
3200,2.016085147857666
3097,2.8421645164489746
1699,3.704888105392456
1737,3.4992997646331787
3931,2.891435384750366
1896,2.4595730304718018
2887,2.726187229156494
657,1.2462731599807741
692,0.4348540902137756
3554,3.686448097229004
670,1.02308189868927
630,1.614123821258545
3753,2.415904998779297
2643,2.431850910186768
286,1.3518871068954468
3236,1.6316243410110474
102,2.9996325969696045
2046,0.4527672827243805
3463,1.5440847873687744
1036,2.8871958255767822
256,1.7311549186706543
2218,1.1869704723358154
3521,0.3525587618350983
1401,1.473294377326965
906,0.8411887288093567
3282,0.9324160218238832
885,1.2352322340011597
747,2.62739372253418
2157,1.9457385540008545
137,2.762932538986206
1584,1.4486883878707886
860,1.5812642574310305
1309,2.3989992141723637
1177,1.685970664024353
193,2.33484411239624
2227,1.0289782285690308
64,3.236942768096924
3520,0.4045935869216919
4101,1.3179895877838137
111,2.9405267238616943
2416,1.8253490924835205
4086,1.523547887802124
1836,2.8962383270263667
2856,2.93933629989624
1140,2.069830179214477
1431,1.0006488561630251
2822,3.1566436290740967
2041,0.632217288017273
2540,3.150761842727661
2289,2.8775856494903564
3513,0.660376787185669
1729,3.5435714721679688
2355,2.3893091678619385
3622,3.307657480239868
204,2.241137742996216
3745,2.4795961380004883
2738,1.4873799085617063
2591,2.8179416656494136
143,2.720238447189331
3284,0.8897744417190552
89,3.082903861999512
3344,2.64973521232605
4142,0.3728257417678833
1503,2.292269468307495
2456,1.3315778970718384
1744,3.4601728916168213
2022,1.0678004026412964
2518,3.284036874771118
447,3.1201441287994385
3821,1.7853000164031982
3040,1.212681531906128
1045,2.82593297958374
1786,3.2150111198425293
1703,3.683720827102661
454,3.0761823654174805
1798,3.141368865966797
2435,1.609751582145691
988,3.1947455406188965
49,3.3259584903717037
2648,2.39148473739624
671,1.003642439842224
1492,2.3839669227600098
3243,1.5458965301513672
2497,0.4196399748325348
2173,1.7783135175704956
1442,0.7566365599632263
3479,1.3269129991531372
755,2.567391157150269
4047,1.9597446918487549
3368,2.46696138381958
1417,1.2438234090805054
586,2.0783400535583496
2980,1.951434850692749
1382,1.7061933279037476
1085,2.5351722240448
1545,1.902130126953125
3348,2.6200571060180664
1674,3.834031581878662
3048,1.0764741897583008
101,3.0060102939605717
2346,2.4617059230804443
2020,1.1035845279693604
199,2.284184455871582
3228,1.724528193473816
1608,1.0786094665527344
479,2.913468599319458
4118,1.0364354848861694
265,1.6265912055969238
3609,3.3833563327789307
2444,1.4970963001251218
3244,1.5331333875656128
3644,3.1755466461181636
330,0.3368936777114868
2315,2.6958482265472408
1306,2.4232616424560547
573,2.196815490722656
2097,2.474550485610962
4097,1.3756449222564695
2112,2.3535714149475098
2957,2.1688704490661617
2912,2.541161060333252
2088,2.5445232391357417
2013,1.2212272882461548
943,3.458308696746826
1688,3.7621669769287114
1242,0.5560574531555176
2014,1.2049885988235474
