,time_to_failure
433,3.2064149379730225
434,3.2002654075622563
435,3.1942756175994877
436,3.1881182193756104
437,3.1819334030151367
438,3.17590880393982
439,3.1697001457214355
440,3.163652181625366
441,3.157419443130493
442,3.1511900424957275
443,3.145106792449951
444,3.1388370990753174
445,3.132554769515991
446,3.1264352798461914
447,3.1201441287994385
448,3.113999843597412
449,3.1076674461364746
450,3.1013221740722656
451,3.0951409339904785
452,3.0887858867645264
453,3.082563161849976
454,3.0761823654174805
455,3.0697717666625977
456,3.0635266304016118
457,3.057089805603028
458,3.050655603408813
459,3.0443713665008545
460,3.0378937721252437
461,3.031583070755005
462,3.0250780582427983
463,3.0185756683349614
464,3.0122244358062744
465,3.005677461624145
466,2.9991164207458496
467,2.9927239418029785
468,2.986151218414306
469,2.9797139167785645
470,2.9731123447418213
471,2.9664793014526367
472,2.960016250610352
473,2.953353881835937
474,2.946692943572998
475,2.9401865005493164
476,2.9334790706634517
477,2.926943063735962
478,2.9202051162719727
479,2.913468599319458
480,2.9068877696990967
481,2.9001033306121826
482,2.8934919834136963
483,2.8866758346557617
484,2.8798608779907227
485,2.873185873031616
486,2.8663387298583984
487,2.859457969665528
488,2.8527524471282963
489,2.845838785171509
490,2.839101076126098
491,2.83217191696167
492,2.8252077102661133
493,2.818420886993408
494,2.811422824859619
495,2.804425001144409
496,2.7975876331329346
497,2.7905373573303223
498,2.783665895462036
499,2.7765800952911377
500,2.769476413726806
501,2.762552499771118
502,2.7554306983947754
503,2.748272180557251
504,2.741294860839844
505,2.7340993881225586
506,2.727085590362549
507,2.7198708057403564
508,2.712618589401245
509,2.7055492401123047
510,2.698258399963379
511,2.6909663677215576
512,2.683840036392212
513,2.676490068435669
514,2.6693251132965092
515,2.6619350910186768
516,2.654524326324463
517,2.6473000049591064
518,2.639867067337036
519,2.6326024532318115
520,2.6251089572906494
521,2.6175942420959477
522,2.6102674007415767
523,2.602729082107544
524,2.595149278640747
525,2.587759017944336
526,2.5801353454589844
527,2.572702169418335
528,2.5650529861450195
529,2.5573618412017822
530,2.5498619079589844
531,2.5421247482299805
532,2.5343637466430664
533,2.5267958641052246
534,2.519007444381714
535,2.5113933086395264
536,2.503537178039551
537,2.495656013488769
538,2.487970352172852
539,2.48006010055542
540,2.47210431098938
541,2.464345216751098
542,2.456338405609131
543,2.4485292434692383
544,2.4404914379119877
545,2.432405948638916
546,2.4245200157165527
547,2.4163811206817627
548,2.408442497253418
549,2.400249481201172
550,2.3920490741729736
551,2.3840293884277344
552,2.3757519721984863
553,2.367445945739746
554,2.3593425750732417
555,2.350999355316162
556,2.342839241027832
557,2.334415912628174
558,2.32596206665039
559,2.317713499069214
560,2.309220314025879
561,2.300673723220825
562,2.2923343181610107
563,2.283724784851074
564,2.2753231525421143
565,2.2666490077972408
566,2.2579634189605717
567,2.2494657039642334
568,2.2406914234161377
569,2.2318825721740723
570,2.22328519821167
571,2.2144296169281006
572,2.2057642936706543
573,2.196815490722656
574,2.187829732894897
575,2.179058790206909
576,2.17002272605896
577,2.1611790657043457
578,2.152044773101806
579,2.142871618270874
580,2.1339156627655034
581,2.124664068222046
582,2.115395784378052
583,2.106323003768921
584,2.0969498157501216
585,2.087796926498413
586,2.0783400535583496
587,2.068864107131958
588,2.0595862865448002
589,2.049999475479126
590,2.040367603302002
591,2.0309596061706543
592,2.021261692047119
593,2.0117642879486084
594,2.0019485950469966
595,1.9920841455459597
596,1.9824470281600952
597,1.972485303878784
598,1.9624984264373782
599,1.952715277671814
600,1.9426010847091677
601,1.932717204093933
602,1.9224977493286133
603,1.9122498035430908
604,1.9022083282470703
605,1.8918241262435915
606,1.8813824653625488
607,1.8711754083633425
608,1.860644817352295
609,1.85032320022583
610,1.8396461009979248
611,1.8289066553115845
612,1.8184050321578982
613,1.8075393438339236
614,1.7969127893447876
615,1.7859443426132202
616,1.7748799324035645
617,1.7640568017959597
618,1.7528542280197144
619,1.7416083812713623
620,1.7305769920349119
621,1.719156265258789
622,1.707980036735535
623,1.6964071989059448
624,1.6847845315933228
625,1.6733787059783936
626,1.6615649461746216
627,1.6496665477752686
628,1.6380161046981812
629,1.6259454488754272
630,1.614123821258545
631,1.6019043922424316
632,1.5895594358444214
633,1.5774651765823364
634,1.5649275779724119
635,1.5523208379745483
636,1.5399340391159058
637,1.5270884037017822
638,1.5144952535629272
639,1.501431941986084
640,1.4882874488830566
641,1.4753631353378296
642,1.461950182914734
643,1.4487910270690918
644,1.4351296424865725
645,1.421337008476257
646,1.4077982902526855
647,1.393771052360535
648,1.3795650005340576
649,1.365612268447876
650,1.3511101007461548
651,1.336860418319702
652,1.3220807313919067
653,1.307095646858215
654,1.292360782623291
655,1.2770270109176636
656,1.2615464925765991
657,1.2462731599807741
658,1.23036527633667
659,1.2146998643875122
660,1.1983728408813477
661,1.181820273399353
662,1.165502667427063
663,1.1485199928283691
664,1.1312382221221924
665,1.1141799688339231
666,1.0963569879531858
667,1.0787473917007446
668,1.0603761672973633
669,1.0416330099105835
670,1.02308189868927
671,1.003642439842224
672,0.9838699102401732
673,0.9642080664634703
674,0.943556547164917
675,0.9230363368988036
676,0.901442050933838
677,0.8793176412582397
678,0.8572611808776855
679,0.8340254426002502
680,0.8107377290725708
681,0.7860644459724426
682,0.7605912089347839
683,0.7349804639816284
684,0.7077414393424988
685,0.6793376803398132
686,0.6505358219146729
687,0.6195147633552551
688,0.5877888798713684
689,0.553351104259491
690,0.5165260434150696
691,0.4780129492282867
692,0.4348540902137756
693,0.3869105875492096
694,0.3337618708610535
695,0.2685120105743408
696,0.18383662402629847
697,2.9751298427581787
698,2.968501091003418
699,2.962042808532715
700,2.9554014205932617
701,2.9487285614013667
702,2.9422266483306885
703,2.9355237483978267
704,2.92899227142334
705,2.9222590923309326
706,2.91552734375
707,2.9089512825012207
708,2.9021713733673096
709,2.8955647945404053
710,2.888753652572632
711,2.881943702697754
712,2.875290632247925
713,2.8684313297271733
714,2.861555337905884
715,2.8548550605773926
716,2.84796404838562
717,2.841231346130371
718,2.83428955078125
719,2.8273308277130127
720,2.8205490112304688
721,2.81355619430542
722,2.80656361579895
723,2.799731731414795
724,2.7926867008209233
725,2.785820484161377
726,2.7787401676177983
727,2.7716600894927983
728,2.7647416591644287
729,2.7576074600219727
730,2.750454425811768
731,2.74348258972168
732,2.7363111972808842
733,2.729303359985352
734,2.722075939178467
735,2.714829444885254
736,2.707766056060791
737,2.7004811763763428
738,2.6933798789978027
739,2.686074733734131
740,2.6787309646606445
741,2.671571969985962
742,2.6641881465911865
743,2.6568024158477783
744,2.6495842933654785
745,2.642138957977295
746,2.634880542755127
747,2.62739372253418
748,2.6199045181274414
749,2.612584114074707
750,2.605033159255981
751,2.5974602699279785
752,2.5900766849517822
753,2.582459688186645
754,2.575033187866211
755,2.567391157150269
756,2.559706926345825
757,2.5522139072418213
758,2.5444839000701904
759,2.536749839782715
760,2.529189109802246
761,2.521388292312622
762,2.513781309127808
763,2.505932331085205
764,2.4980790615081787
765,2.490400791168213
766,2.482478141784668
767,2.4745302200317383
768,2.4667787551879883
769,2.45878005027771
770,2.4509785175323486
771,2.442948579788208
772,2.4348714351654053
773,2.4269933700561523
774,2.41886305809021
775,2.4109325408935547
776,2.402768611907959
777,2.3945560455322266
778,2.386544942855835
779,2.3782763481140137
780,2.369999885559082
781,2.361905336380005
782,2.3535501956939697
783,2.3453989028930664
784,2.336984634399414
785,2.328540086746216
786,2.320300817489624
787,2.311817169189453
788,2.3032803535461426
789,2.294950246810913
790,2.28635048866272
791,2.277958631515503
792,2.269316434860229
793,2.260619163513184
794,2.252131462097168
795,2.2433676719665527
796,2.2345917224884038
797,2.226004838943481
798,2.217137575149536
799,2.2084827423095703
800,2.199544906616211
801,2.190570592880249
802,2.1818103790283203
803,2.1727857589721684
804,2.1639535427093506
805,2.1548311710357666
806,2.145669937133789
807,2.136725664138794
808,2.1275098323822017
809,2.1182303428649902
810,2.1091697216033936
811,2.0998091697692867
812,2.0906686782836914
813,2.081248998641968
814,2.0717623233795166
815,2.062497615814209
816,2.0529241561889653
817,2.0433061122894287
818,2.0339117050170903
819,2.0242278575897217
820,2.0147447586059566
821,2.0049431324005127
822,1.995093822479248
823,1.9854713678359983
824,1.9755500555038448
825,1.9655532836914065
826,1.9557855129241943
827,1.945687174797058
828,1.935819149017334
829,1.9256421327590945
830,1.9153850078582764
831,1.9053599834442136
832,1.8949929475784304
833,1.884859561920166
834,1.8743791580200195
835,1.863866686820984
836,1.8535630702972408
837,1.842904806137085
838,1.8321843147277832
839,1.8217016458511357
840,1.8108834028244016
841,1.800276517868042
842,1.7893007993698118
843,1.7782572507858276
844,1.767454743385315
845,1.7563023567199707
846,1.7450500726699831
847,1.73404061794281
848,1.7226428985595703
849,1.7114893198013306
850,1.6999404430389404
851,1.6883420944213867
852,1.6769604682922363
853,1.665172100067139
854,1.6532996892929075
855,1.6416749954223633
856,1.6296621561050415
857,1.6178677082061768
858,1.6056455373764038
859,1.593329668045044
860,1.5812642574310305
861,1.568788766860962
862,1.5561811923980713
863,1.5438255071640017
864,1.5310124158859253
865,1.5184518098831177
866,1.505422830581665
867,1.4923135042190552
868,1.4794244766235352
869,1.4660485982894895
870,1.4529265165328982
871,1.4393044710159302
872,1.4255872964859009
873,1.412089228630066
874,1.3980693817138672
875,1.3839074373245241
876,1.3699988126754759
877,1.3555805683135986
878,1.3413782119750977
879,1.3266112804412842
880,1.3116780519485474
881,1.2969951629638672
882,1.2817168235778809
883,1.26629376411438
884,1.2510783672332764
885,1.2352322340011597
886,1.219629406929016
887,1.2033692598342896
888,1.1869285106658936
889,1.170682072639465
890,1.1537322998046875
891,1.136529803276062
892,1.1195521354675293
893,1.1018614768981934
894,1.0842951536178589
895,1.0660195350646973
896,1.047377347946167
897,1.0289298295974731
898,1.0096030235290527
899,0.9904521703720092
900,0.9704108834266664
901,0.9498941898345948
902,0.929513931274414
903,0.9080737233161926
904,0.8861712813377379
905,0.8642897605895996
906,0.8411887288093567
907,0.8181049227714539
908,0.7936607599258423
909,0.7685044407844543
910,0.7430990934371948
911,0.7161689400672913
912,0.6881131529808044
913,0.6596945524215698
914,0.6291252374649048
915,0.5979095101356506
916,0.5640900135040283
917,0.5280144214630127
918,0.490404337644577
919,0.4484396576881409
920,0.4022434949874878
921,0.35142144560813904
922,0.2899978458881378
923,0.2139998823404312
924,0.0799853578209877
925,3.558243751525879
926,3.5528435707092285
927,3.547308444976806
928,3.5417509078979488
929,3.536339521408081
930,3.5307645797729488
931,3.525336265563965
932,3.5197582244873047
933,3.514157056808472
934,3.5087029933929443
935,3.5030841827392583
936,3.497612714767456
937,3.491990566253662
938,3.486344575881958
939,3.480846881866455
940,3.4751830101013184
941,3.469524383544922
942,3.463985681533813
943,3.458308696746826
944,3.4527664184570312
945,3.447056293487549
946,3.441336870193481
947,3.43576717376709
948,3.430043458938598
949,3.4242954254150386
950,3.418698072433472
951,3.412931203842163
952,3.4073150157928467
953,3.401543378829956
954,3.395747184753418
955,3.390102863311768
956,3.3842868804931636
957,3.3784759044647217
958,3.3727877140045166
959,3.366956949234009
960,3.3612639904022217
961,3.3553981781005864
962,3.349522352218628
963,3.343799829483032
964,3.3379182815551762
965,3.3321757316589355
966,3.326258659362793
967,3.32033109664917
968,3.314558267593384
969,3.308624744415283
970,3.30266547203064
971,3.2968616485595703
972,3.2908811569213867
973,3.2850563526153564
974,3.2790544033050537
975,3.273056507110596
976,3.2672002315521236
977,3.261165142059326
978,3.2551188468933105
979,3.249230146408081
980,3.2431774139404297
981,3.2372667789459233
982,3.2311758995056152
983,3.2250735759735107
984,3.219129800796509
985,3.2130200862884517
986,3.206883192062378
987,3.200905561447144
988,3.1947455406188965
989,3.1887452602386475
990,3.1825613975524902
991,3.1763815879821777
992,3.17034649848938
993,3.1641268730163574
994,3.1580681800842285
995,3.151824474334717
996,3.1455841064453125
997,3.1394896507263184
998,3.133208751678467
999,3.1269152164459233
1000,3.1207847595214844
1001,3.1144821643829346
1002,3.108326911926269
1003,3.101982831954956
1004,3.095625877380371
1005,3.089432954788208
1006,3.0830500125885014
1007,3.0766701698303223
1008,3.070439338684082
1009,3.0640168190002437
1010,3.0577597618103027
1011,3.051310777664185
1012,3.0448644161224365
1013,3.0385682582855225
1014,3.03207802772522
1015,3.025574207305908
1016,3.0192377567291264
1017,3.0127229690551762
1018,3.006359100341797
1019,2.999799489974976
1020,2.993225574493408
1021,2.9868204593658447
1022,2.980217933654785
1023,2.9736173152923584
1024,2.967170000076294
1025,2.9605233669281006
1026,2.954047441482544
1027,2.947371244430542
1028,2.940697193145752
1029,2.9341773986816406
1030,2.9274559020996094
1031,2.920906543731689
1032,2.914154529571533
1033,2.9074041843414307
1034,2.900809526443481
1035,2.8940105438232417
1036,2.8871958255767822
1037,2.8805549144744877
1038,2.873708248138428
1039,2.8670361042022705
1040,2.8601744174957275
1041,2.853278636932373
1042,2.8465588092803955
1043,2.8396298885345463
1044,2.8327016830444336
1045,2.82593297958374
1046,2.818953514099121
1047,2.812151432037353
1048,2.805137634277344
1049,2.7981243133544917
1050,2.791271448135376
1051,2.784205198287964
1052,2.77712082862854
1053,2.77021598815918
1054,2.76309585571289
1055,2.7561559677124023
1056,2.7490177154541016
1057,2.741842269897461
1058,2.734848499298096
1059,2.7276360988616943
1060,2.7206058502197266
1061,2.71337366104126
1062,2.706104040145874
1063,2.6990175247192383
1064,2.691709041595459
1065,2.684399366378784
1066,2.677255392074585
1067,2.6698873043060303
1068,2.6627047061920166
1069,2.655296087265014
1070,2.64786696434021
1071,2.6406242847442627
1072,2.633172512054444
1073,2.625680923461914
1074,2.6183767318725586
1075,2.61084246635437
1076,2.603496789932251
1077,2.5959386825561523
1078,2.58833909034729
1079,2.5809292793273926
1080,2.5732853412628174
1081,2.565638303756714
1082,2.5581629276275635
1083,2.550450801849365
1084,2.542930603027344
1085,2.5351722240448
1086,2.5273897647857666
1087,2.519800901412964
1088,2.511990785598755
1089,2.504355192184448
1090,2.4964768886566158
1091,2.4885735511779785
1092,2.480865955352783
1093,2.472933053970337
1094,2.464954376220703
1095,2.4571726322174072
1096,2.4491424560546875
1097,2.441310167312622
1098,2.433248281478882
1099,2.4251389503479004
1100,2.4172289371490483
1101,2.409065723419189
1102,2.4008748531341557
1103,2.3928847312927246
1104,2.3846590518951416
1105,2.3766143321990967
1106,2.3683111667633057
1107,2.359978675842285
1108,2.3518495559692383
1109,2.343479871749878
1110,2.3350589275360107
1111,2.326842784881592
1112,2.3183612823486333
1113,2.3100857734680176
1114,2.301564216613769
1115,2.292989015579224
1116,2.2846217155456543
1117,2.2759828567504883
1118,2.2673110961914062
1119,2.2588486671447754
1120,2.2501330375671387
1121,2.2416057586669917
1122,2.2328004837036133
1123,2.223960399627685
1124,2.215332269668579
1125,2.20644474029541
1126,2.1977479457855225
1127,2.1887660026550293
1128,2.1797473430633545
1129,2.1709434986114498
1130,2.161873817443848
1131,2.1527423858642583
1132,2.1438276767730717
1133,2.1346189975738525
1134,2.1256282329559326
1135,2.1163406372070312
1136,2.1070356369018555
1137,2.0979266166687007
1138,2.0885157585144043
1139,2.079062223434448
1140,2.069830179214477
1141,2.0603151321411133
1142,2.0509986877441406
1143,2.041371583938598
1144,2.03169846534729
1145,2.0222504138946533
1146,2.0125102996826167
1147,2.0026981830596924
1148,1.9931124448776243
1149,1.983204126358032
1150,1.973523736000061
1151,1.9635167121887207
1152,1.9534839391708372
1153,1.943655490875244
1154,1.9334938526153564
1155,1.9235632419586184
1156,1.9132949113845823
1157,1.902997374534607
1158,1.8929067850112915
1159,1.882471203804016
1160,1.87197744846344
1161,1.8617187738418581
1162,1.8511344194412231
1163,1.8407323360443115
1164,1.830026626586914
1165,1.819230318069458
1166,1.808672547340393
1167,1.79774808883667
1168,1.7867847681045532
1169,1.7760339975357056
1170,1.7649075984954834
1171,1.7540227174758911
1172,1.7427557706832886
1173,1.731444239616394
1174,1.7203477621078491
1175,1.7088587284088137
1176,1.6972918510437012
1177,1.685970664024353
1178,1.6742756366729736
1179,1.66276752948761
1180,1.65090811252594
1181,1.6389323472976685
1182,1.6272051334381104
1183,1.615053653717041
1184,1.6028411388397217
1185,1.5908479690551758
1186,1.5784165859222412
1187,1.5662362575531006
1188,1.553607940673828
1189,1.5409086942672732
1190,1.5284295082092283
1191,1.5154861211776731
1192,1.502795934677124
1193,1.4896298646926882
1194,1.4763803482055664
1195,1.463316798210144
1196,1.4498268365859983
1197,1.4361753463745115
1198,1.4227778911590576
1199,1.4088642597198486
1200,1.3952045440673828
1201,1.381049394607544
1202,1.366711139678955
1203,1.3526257276535034
1204,1.3379828929901123
1205,1.3232157230377195
1206,1.3086622953414917
1207,1.2935217618942259
1208,1.2786304950714111
1209,1.2631300687789917
1210,1.2474771738052368
1211,1.231988787651062
1212,1.2159351110458374
1213,1.1996248960494995
1214,1.1835527420043943
1215,1.166790008544922
1216,1.1502591371536257
1217,1.1330479383468628
1218,1.115526556968689
1219,1.0982242822647097
1220,1.080138087272644
1221,1.0622596740722656
1222,1.043598175048828
1223,1.0245481729507446
1224,1.0056819915771484
1225,0.9858995079994202
1226,0.9657637476921082
1227,0.9456726312637328
1228,0.9246612787246704
1229,0.9037121534347534
1230,0.8816447257995605
1231,0.8590105772018433
1232,0.8364187479019165
1233,0.8125872015953064
1234,0.7879719138145447
1235,0.7632803916931152
1236,0.7370201349258423
1237,0.7105602622032166
1238,0.6823470592498779
1239,0.6528393626213074
1240,0.62281334400177
1241,0.590337336063385
1242,0.5560574531555176
1243,0.5203816890716553
1244,0.4811432063579559
1245,0.4395406544208527
1246,0.3921704888343811
1247,0.3382298052310944
1248,0.2758561074733734
1249,0.19182883203029635
1250,2.8380444049835205
1251,2.8310947418212886
1252,2.8241279125213623
1253,2.817338466644287
1254,2.810355424880981
1255,2.8033370971679688
1256,2.796497344970703
1257,2.7894439697265625
1258,2.7825698852539062
1259,2.7754814624786377
1260,2.76839280128479
1261,2.7614662647247314
1262,2.754323482513428
1263,2.747162103652954
1264,2.7401819229125977
1265,2.733001708984375
1266,2.725985288619995
1267,2.7187492847442627
1268,2.711493968963623
1269,2.7044215202331543
1270,2.69714617729187
1271,2.6898326873779297
1272,2.682703256607056
1273,2.6753501892089844
1274,2.668182134628296
1275,2.6607890129089355
1276,2.6533939838409424
1277,2.6461663246154785
1278,2.638711452484131
1279,2.631235361099243
1280,2.6239469051361084
1281,2.6164476871490483
1282,2.6091179847717285
1283,2.6015567779541016
1284,2.5939736366271973
1285,2.5865800380706787
1286,2.578972339630127
1287,2.571535587310791
1288,2.563863754272461
1289,2.556168794631958
1290,2.5486655235290527
