,std,q90,q95,q99,abs_std,ave_roll_std_100,std_roll_std_100,min_roll_std_100,q01_roll_std_100,q05_roll_std_100,q10_roll_std_100,q90_roll_std_100,q95_roll_std_100,q99_roll_std_100,std_roll_abs_mean_100,ave_roll_std_1000,std_roll_std_1000,min_roll_std_1000,q01_roll_std_1000,q05_roll_std_1000,q10_roll_std_1000,q90_roll_std_1000,q95_roll_std_1000,q99_roll_std_1000,std_roll_abs_mean_1000,ave_roll_std_10000,std_roll_std_10000,min_roll_std_10000,q01_roll_std_10000,q05_roll_std_10000,q10_roll_std_10000,q90_roll_std_10000,q95_roll_std_10000,q99_roll_std_10000,std_roll_abs_mean_10000
104,27.167442064610988,9.0,12.0,26.0,26.752256038021088,5.653727449646263,26.601038959257355,1.8749814804977782,2.2802401071265996,2.4474270135293836,2.5461200422170145,7.72598266117753,12.702501145583193,36.039925952008616,21.414206223843436,6.097545375785016,26.482785854690395,2.349556642363428,2.565551218025061,2.6362309673034887,2.685047574948684,9.081424517731175,14.080250439975448,36.002407382525284,20.097161366872847,7.59199208358837,26.119332627019247,2.6095248135648714,2.700777454830603,2.7901315603474584,2.9300804848672235,10.611255412727507,14.24068002051662,39.29574650416954,12.839617538660065
105,3.8849636825745795,8.0,10.0,13.0,3.454359592493873,3.1415993420617334,2.282670888591515,1.5896127474517243,2.2030969936952296,2.3417812438254684,2.4208480023536736,3.5608845796925244,4.852272195017306,12.006664815842688,1.6154813478906513,3.2664904490134883,2.0900531484381353,2.3627402611258392,2.518797995740296,2.570015560260298,2.5991680735719025,4.017974504538743,5.648471406427856,12.209273621406217,1.0972621946000205,3.5798125256921653,1.5003174615884685,2.6096652803163685,2.6424992488606636,2.6739296232256318,2.697040992089731,4.89542141445288,6.654085391339708,9.59214141460045,0.44500152351221933
106,4.58476789098508,9.0,10.0,15.0,4.026963829143614,3.492589917905424,2.9725064997106374,1.7816120268268631,2.232813146112144,2.382999552806908,2.4677925358511,4.45176165334306,6.602195839187727,16.09746513704512,2.055550838196818,3.6909028510209265,2.706860179101606,2.396067640977559,2.542428552179571,2.606144276126747,2.64090389324778,5.260960816116092,7.823147233219498,15.303704203961917,1.3810625351791455,4.180490017935926,1.8743631193490533,2.6273795733282137,2.71697613274987,2.792176281117983,2.845405001570375,6.1388648401925145,8.615103639020933,11.12995141866564,0.5224452695074615
107,4.8899035374442645,9.0,10.0,16.0,4.277308696696665,3.6209230857212296,3.290344142319,1.7871313280859562,2.245084417207906,2.4007364190014076,2.48833642858158,4.751863005200373,7.005993105472281,17.002302280228744,2.3608186436551795,3.8390204580448146,3.0177302429592023,2.3793318852606635,2.56088307466914,2.6237072702272997,2.662480009277029,5.5477539215047695,8.002625632692068,17.40223945180456,1.6094160156495025,4.360604544607685,2.1226375816124605,2.674121585235493,2.763230628150238,2.8486944055090713,2.9137121892649276,6.718067505101335,8.71333035082335,11.916355380004116,0.6457495003572348
108,5.2647633184312985,9.0,11.0,17.0,4.563889621802191,3.8536306087899566,3.5970177009469273,1.7445731149908037,2.2713854624863896,2.430862174021958,2.522204423021876,5.406122604618116,8.069615038444944,19.572241217158172,2.561682259062634,4.105865118032194,3.2892326728991605,2.451629965855503,2.5863116610344874,2.653674054209386,2.6959087380546602,6.239933715414643,8.884559606384013,19.634362535926403,1.8002303660874592,4.727396369055206,2.3158892804627946,2.6982684031118396,2.804920276545471,2.9087020842258675,3.0065246180636542,7.361133541697207,9.448942620296856,14.961251600883623,0.7314677112102989
109,6.2801303219238855,9.0,11.0,20.0,5.469054815461627,4.26752986066581,4.62039387131609,1.6615375622218322,2.3070160884329143,2.4717392559657725,2.569754144582836,6.339383075484983,9.75029655078505,23.48887335989427,3.3837911069291415,4.60708357831028,4.261756964226006,2.4548283406796547,2.6156256417000194,2.6937357354076874,2.7455917894469444,7.4380962803860795,10.887492663442469,22.68709446481111,2.4162417996473398,5.501652224757464,3.0245540255247194,2.7600519014413183,2.9472746127165936,3.1025588192847957,3.218333563677169,8.787240620340999,10.94176626577724,19.713637765298348,0.9450967157946858
110,6.247743778709394,9.0,11.0,21.0,5.34552177818601,4.438414286841025,4.414934917030995,1.7757058633529497,2.32683076611924,2.4997777679027124,2.6037269325738226,6.901405214838955,10.406951833493668,24.34531668400444,3.2057590855656097,4.800343225397288,3.9953859684855555,2.4488094388220394,2.6340528153831504,2.72760698045625,2.7886363141299846,8.036009049362407,11.830298050004703,22.330840589674075,2.2327800930180413,5.671415040223837,2.6228310669799213,2.7496819425300605,2.9586437428790564,3.1824631729493658,3.3459780792658975,8.88787156669658,10.545071102769148,14.971053363203135,0.8462699269592402
111,6.540201665108193,10.0,12.0,21.0,5.629456055472301,4.5542678695930165,4.709918866721274,1.8699106012225806,2.3383279876389,2.5166114784265026,2.6242651689109286,7.208825959696091,10.618732257076513,23.637361284306888,3.423302342849194,4.916888184684063,4.308447137189968,2.449816646527702,2.651720690914724,2.7392202042423546,2.8040839657349466,8.107347598635764,11.441268357206912,22.08361723427953,2.474627043420449,5.780245259357034,3.0608491306392995,2.780054335838691,3.0086456994626936,3.306793195548104,3.51338498138225,8.933635807154849,10.808540750967117,19.150130545507846,1.0159146774371686
112,8.126509634044737,10.0,12.0,24.0,7.172595242829088,4.990907318236843,6.437153854838978,1.903611665688846,2.3574296908880235,2.5385114543886207,2.64926137982159,8.038568644890221,12.385960608771093,30.466905376692768,4.82392198368566,5.451461339832502,6.026383427339516,2.4844662550695786,2.6629373322044163,2.7588131596869894,2.8344228606481887,9.392028598828174,13.787435308005808,30.840964139745672,3.577520989851317,6.69026861037046,4.6149323053098,2.8428168285627446,3.0651537770245114,3.3066725205742595,3.5411083370641325,11.36856205552643,14.719354615608571,25.517596174434086,1.524002837873337
113,8.761557112793353,10.0,13.0,26.0,7.733651912411352,5.296930818514126,7.002098664879213,1.6642103110784512,2.3677121036885476,2.557046117767171,2.6751946969460034,8.60570635206871,13.327161450328518,33.723371088543864,5.268782017746663,5.795467526309367,6.5700824099349955,2.484191459450723,2.6745661899280133,2.775225734579131,2.863256404386413,9.831274075619303,15.058240488404609,32.18071405915939,3.9927040286877085,7.179070624224124,5.027140365783161,2.8531605374564113,3.1518938042788793,3.4509451476716393,3.6839279149407416,11.685399851822313,15.514800059687683,30.20982536303125,1.6999647711926584
114,7.7498951918395935,10.0,12.0,24.0,6.75784933501587,4.980618719955515,5.958247208322255,1.8304660774393036,2.358629117343497,2.5405598683150803,2.6525954509337724,8.158350744404235,12.306272523976295,28.68380565878172,4.47542751896477,5.430831729427751,5.526403595105432,2.4670560118030656,2.667975467109351,2.7609198971874203,2.8398451930919566,9.256524577142816,13.214363185353557,28.199632946162648,3.298367568686892,6.5990771592135955,4.0691658174836665,2.8907598238593026,3.0830119179548277,3.383086501617676,3.689656839972962,10.640014132513032,13.036216396401073,22.437664225083473,1.3184606415150302
115,26.332413214406003,9.0,11.0,22.0,25.96492151228648,5.106121718143692,25.78680785662459,1.7072631528726452,2.2264480019704793,2.3765691251233245,2.4619118788909216,6.013452931555164,9.971043935824051,34.17884631394013,21.30198652027145,5.478326369906961,25.764274375917147,2.3776636184764572,2.5263327879954245,2.5846964336260836,2.6193380710166867,7.023847551931711,11.418732129347191,35.04260754198636,19.73327916671537,6.923297534426821,25.439603118783896,2.598546323220911,2.6387906455859325,2.682638709306383,2.7272488607128413,9.11667456505602,12.470917944123538,46.407915487033016,11.71707899524574
116,3.9998219927572327,9.0,10.0,13.0,3.5653849684043166,3.1755841117286927,2.427042474957866,1.7494587907749404,2.2045865871444494,2.345337088909461,2.424287878364727,3.6180802990698275,4.960643083108414,12.62943491462056,1.718992551680403,3.3160550518138523,2.220253228830783,2.3839702838571446,2.5172826046575314,2.5735077116537814,2.603894057802526,4.129508910735227,5.9455736347167925,13.603066507902337,1.1265763922164058,3.668450872063306,1.578529438032799,2.583656602210355,2.644229973965585,2.676884347703964,2.701645589060503,5.267690751798811,7.000456624342079,9.721347366464343,0.43671113412818247
117,4.734902749567769,9.0,10.0,15.0,4.1765358602039955,3.5136230112189066,3.180849888658363,1.7120783046391599,2.2388669573072204,2.3887573372290865,2.4743328863206697,4.47072407305378,6.499191868955595,15.822152352019327,2.2545136721984016,3.7199551970541753,2.922069617679556,2.39050172526556,2.5520564241386996,2.610952522180007,2.646352051254816,5.242886882516688,7.449926268185271,16.927191403443462,1.5088971026118598,4.238117176130698,2.1111132677670827,2.6467523722127297,2.7085018438658963,2.7727321389474526,2.83123252096331,6.432946866758704,8.696742052759426,13.099286626798246,0.5891237374020483
118,5.051919550971138,9.0,10.0,17.0,4.419382740457079,3.7021686918144323,3.4440848427274946,1.8216154446791835,2.2541544137907885,2.4120070020163755,2.5012925951326705,4.968588198558766,7.358771307189331,17.704290982468073,2.4613433361483663,3.931369300397142,3.164581557542966,2.41426441647829,2.567003799861401,2.63266612598805,2.6735317039026603,5.809141944394551,8.281373083018062,17.777040872489845,1.7008481535917088,4.51242421923598,2.2679451188581337,2.6747879259942295,2.7666497113051123,2.8528771093025633,2.944425717229564,7.010299636256557,9.069969110970922,12.488920245677365,0.6785439617034522
119,5.387567585364652,9.0,11.0,18.0,4.663870312816108,3.9291991939180284,3.695468633016575,1.7816120268301592,2.2830070547711374,2.444205681636519,2.5388098699112787,5.602993427940152,8.323333394012378,19.254321304291466,2.6561563906661223,4.190770506661818,3.3780620103823065,2.4355095373889832,2.598818550390934,2.6677533446545603,2.7142966688286347,6.51539210902486,9.157332348219306,18.941448584373962,1.8569629405395331,4.831076746083425,2.382973535898515,2.728214939419902,2.827597340618355,2.9591605267544616,3.0786303621075324,7.442415064627793,9.067306941177051,15.058888028365958,0.7351016622527159
120,6.208961274176374,9.0,11.0,21.0,5.331132236124603,4.382240811826463,4.414482335353609,1.8302729277067664,2.3154073315720796,2.4867121614163303,2.589391722959558,6.763979164766515,10.174492765257467,24.231326247590317,3.1867259352715234,4.73546308871966,4.011506606973345,2.4437157663580136,2.6201681780529134,2.705998231046674,2.763807089802505,7.741634705145137,11.42037372137841,22.71889407845722,2.2367599723651956,5.610433385858779,2.657963510674119,2.7417634629377114,2.972355611262098,3.1690928394342546,3.3581946916710086,9.01492640013223,11.108626272756176,15.337255497011792,0.864435238122985
121,7.486288940872906,10.0,12.0,24.0,6.541449636691376,4.819863470094755,5.750731013550125,1.744804698052623,2.33659944570862,2.515487381736165,2.6243613941790986,7.669011499126766,11.831557698618811,28.850115977569246,4.274250877992099,5.24240385453691,5.34309555421427,2.450436826503713,2.647385058439335,2.733448873271746,2.79844068550952,8.83306985838844,12.911362409882516,27.751958529124547,3.1568005482503207,6.344976079077264,3.973053059346713,2.784450444240306,2.9604097947081294,3.239633541397799,3.469573655959639,10.648011845205096,13.99168143951803,24.75634104532,1.3284289936417308
122,11.99350962707464,10.0,13.0,26.0,11.238901587413778,5.328465553497519,10.776054743126103,1.7449494218583548,2.3620740757623313,2.5492324057618987,2.664753101302792,8.578167024177706,13.308901858788426,32.464275625973656,8.484033485341985,5.8502021742922405,10.474107960137767,2.510294919047933,2.657635608399961,2.772319742880507,2.859614203592763,9.85896902674249,14.569150975946602,30.46394649476288,6.810142468608465,7.340663276518561,9.497927791480913,2.7910891723258477,3.07424539335597,3.3547957576360186,3.594545322513533,11.201898224961045,13.622291549981744,31.214559814044033,3.164199468291034
123,30.014177594415006,10.0,12.0,27.0,29.604108776953527,5.866234564184349,29.446600588609748,1.6932426604065194,2.2931386457074243,2.4699404973718417,2.5743686087131468,8.28772976432227,13.609726171550513,36.6087200518994,24.06073065700858,6.384282052301566,29.339930110330428,2.428141443720616,2.5751905961403603,2.6517231446010294,2.7114112101623484,9.81847169300737,15.280965247616992,34.21642148880187,22.382013026895127,8.173757596559103,28.91727867451091,2.612341208827199,2.6990155348132094,2.8561894790980653,3.0528052018817915,11.29240692696191,14.771684613022456,36.00446029806342,13.122627755744528
124,3.8717483035050773,9.0,10.0,13.0,3.4640328324371352,3.1183105566534586,2.291341186798,1.6780219235027178,2.1951277545010193,2.336599445710159,2.415354920904066,3.4710199938890733,4.67816764612498,11.839921341535026,1.5968932475893907,3.2388219051039626,2.108021762609632,2.378868431630749,2.5142379347200974,2.5634637400081495,2.592927741812958,3.8710315014056347,5.473378195306404,13.351692465439942,1.0960257558866946,3.554637781658699,1.5274657608812419,2.5857359712568724,2.6265472897068958,2.6584382331331535,2.6816781126284575,5.215336871561453,6.593122808414625,10.114539541719854,0.435233061637657
125,4.4535052919963976,9.0,10.0,15.0,3.8740227395111457,3.4720208814292794,2.7890061216839097,1.6864282979219387,2.2310028546316016,2.38113375932612,2.465192024401138,4.3942570418088955,6.555127532679078,15.945538624336507,1.942092676318837,3.6586851187160923,2.5257322514983493,2.389245172118543,2.546252619517397,2.6043399521920407,2.6392464116901784,5.1895960254053595,7.522272567820293,15.652537363824539,1.332313839339797,4.120785037317526,1.6787423348345276,2.646602282241197,2.6935905874919435,2.7703212553756114,2.8386091189475673,6.397389344024742,8.088292564420538,10.556245487477034,0.5357928229721285
126,4.349728880352136,8.0,10.0,14.0,3.8335411716272136,3.354489301946899,2.767989907990641,1.7638342073750126,2.2264480023266096,2.3724853779696433,2.4548241517786336,4.056968067287567,5.740684153082326,14.39013059655298,1.9707318478473568,3.5137531156910993,2.5511727282262835,2.4193878228668573,2.543238892449398,2.598572026436013,2.6311278634514217,4.561793612271112,6.672446743552731,15.29488713827517,1.3741979991812352,3.931484592861313,1.8509504071449372,2.6419647911726414,2.6889229945626245,2.742547601544071,2.793248326522659,5.70804542888912,7.592894365423763,11.761756622710946,0.5551420457886941
