,std,q90,q95,q99,abs_std,ave_roll_std_100,std_roll_std_100,min_roll_std_100,q01_roll_std_100,q05_roll_std_100,q10_roll_std_100,q90_roll_std_100,q95_roll_std_100,q99_roll_std_100,std_roll_abs_mean_100,ave_roll_std_1000,std_roll_std_1000,min_roll_std_1000,q01_roll_std_1000,q05_roll_std_1000,q10_roll_std_1000,q90_roll_std_1000,q95_roll_std_1000,q99_roll_std_1000,std_roll_abs_mean_1000,ave_roll_std_10000,std_roll_std_10000,min_roll_std_10000,q01_roll_std_10000,q05_roll_std_10000,q10_roll_std_10000,q90_roll_std_10000,q95_roll_std_10000,q99_roll_std_10000,std_roll_abs_mean_10000
19,4.333124129196073,9.0,10.0,15.0,3.789477754400686,3.404611384427644,2.682492160428054,1.6642103111094462,2.2289192017844597,2.3756976646758377,2.458463016610594,4.215220137558702,6.090230627070932,15.325096601933538,1.8598276014424393,3.5847286661594255,2.423314551507334,2.400450408186621,2.543656657096339,2.59979132141718,2.6333806587151756,4.860833642874971,7.18449308865585,15.910042377330424,1.2396849756554345,4.020086041026151,1.6114387895050994,2.625812521704264,2.695408368434563,2.75619876336256,2.8058717863878417,6.315736512297559,7.647362173640101,9.955533401306516,0.48039315410731265
20,4.820481393808251,9.0,10.0,16.0,4.210926073177567,3.6293791211321174,3.1790316370950253,1.8182853505867533,2.2518230549287446,2.405276186917751,2.493952280978836,4.795315475029459,7.0571906162394145,16.626144678448586,2.2404016024037867,3.8418129600220308,2.9019891899661636,2.449280297143095,2.5674789089598162,2.62805663593602,2.667265510840065,5.623750578624179,7.868531297821397,17.152527049510482,1.5321473066329128,4.38067037868774,2.0105565947775275,2.686270865924964,2.7537421483469755,2.829629071109634,2.8939330201014015,6.665210551300625,9.00641717138548,12.226428027197072,0.5680943278549514
21,4.721739832414305,9.0,11.0,16.0,4.087493990902481,3.6732560838716544,2.9726641993203926,1.782518930437979,2.2687156514360742,2.4266824841301067,2.5165914096706086,4.96731742736857,7.142842712827834,16.884907491902222,2.0669028139335057,3.885054300733137,2.673500841096229,2.466859622353122,2.585025794525372,2.650503568978955,2.6929171548346393,5.58575873992969,8.073281977107275,16.311570842299137,1.4018623392883156,4.354867253129329,1.8015520252471233,2.6692131255991667,2.7872663445332932,2.8859196130871565,2.9732969729727516,6.528023429721253,8.205331111897102,11.184327189306808,0.5634566980272129
22,5.328333822129515,9.0,11.0,18.0,4.580186313716654,3.9769310277605334,3.557796331453742,1.8004208262266892,2.286786815466541,2.4531159323962632,2.550500049996679,5.701771831648969,8.483013329678878,19.70873774330416,2.534035966229192,4.246448586397857,3.2123310824717897,2.45543889766811,2.598534853217459,2.6760568529621827,2.725404158621169,6.508829453969757,9.243003414048665,20.19817311533891,1.7351757429008563,4.8888368662806485,2.120608433882585,2.7037468788180727,2.8485507146826556,2.993117616350377,3.1199822658040453,7.959378755343741,9.622902427808029,11.793910871011407,0.6575596311284176
23,5.905052468508603,9.0,11.0,20.0,5.107010355817931,4.196797958254963,4.166106695669408,1.8367736316008993,2.304234135126805,2.4679562558525356,2.56629277087558,6.262563130994292,9.370979272479204,21.93838018752809,2.9775757454632754,4.508991939195816,3.8075917038912372,2.474664212159258,2.609446149896292,2.690731505746074,2.7444919814456292,7.2651151331465895,10.462761077715207,21.492750832276894,2.107334350470633,5.294346287644846,2.6158361566968718,2.7465393403008593,2.9134515303969866,3.080852861696376,3.2344255843788594,8.37987858065334,10.141648314896454,15.274062618991891,0.8156406622067593
24,6.373318972457461,10.0,12.0,22.0,5.44856344286084,4.519585064632145,4.506926383038693,1.7943514064121284,2.3271780283753714,2.5017973337167363,2.6073710588214696,7.08005449959093,10.844632801808679,25.247484123085325,3.2226181505735108,4.890773110793382,4.057050792476081,2.4749861730035896,2.638265423427883,2.7242278571030627,2.789476685721575,8.299086325242877,12.461793100806272,23.541303956917744,2.243342670215277,5.787740333450216,2.629692991524395,2.7763935953211365,2.9370030232666853,3.1910101683623027,3.4025002484637885,9.58037070213265,11.005804014800724,15.14180724988539,0.8627172666379042
25,9.107126232120622,10.0,12.0,24.0,8.289711816873412,4.942413972890412,7.671964727110714,1.9021253397432571,2.34748952515176,2.52604613792167,2.6358829237826464,7.7477595327806705,12.053349423427791,29.13549676455129,5.886363916609123,5.40791999614641,7.3226570098808335,2.5127502689424106,2.645666371765149,2.748238857333223,2.825395877042399,9.134540153941721,13.76394148073452,27.706423170178933,4.618660645463885,6.646658547804322,6.223830036459065,2.738703563684796,3.0658209807240238,3.297377702052148,3.51375383409532,10.478756396805021,14.117810242619912,19.433359064877955,2.0816759000838285
26,15.080353792211369,10.0,13.0,28.0,14.380702062852142,5.62764192252466,14.020785456937741,1.80557498039807,2.3492100541532124,2.5346089292016893,2.646343007458897,8.973648290208375,14.12562325431902,34.870901880787414,11.097997911666539,6.1164925029481445,13.79167675959396,2.4511924331527655,2.6461213044903555,2.7472071540505283,2.8255900196169548,10.376739985792371,15.253255318059537,32.89911755558278,10.155508722846138,7.513721117737658,13.101365198097268,2.7578122312501483,3.0230634944192416,3.294447044366244,3.5515709869811727,11.446665674135362,14.422234447014311,34.408772404021555,6.055093760011451
27,5.7179152188806155,10.0,12.0,20.0,4.9075676059747995,4.1800501842188496,3.913839103808881,1.8002244528970917,2.3019315560801514,2.4666666666673214,2.565032931444461,6.3492304472839285,9.557375913053997,21.897970479272992,2.732278651317166,4.49628436212176,3.5251672547123127,2.449443768444267,2.602622647377252,2.680277576649221,2.736437847292207,7.387729932364192,10.759321865573192,21.236680074356606,1.885322476803977,5.238383347915526,2.2970224558841905,2.7387898800378516,2.9008632182056115,3.0450853016701513,3.2352459615372062,8.136130951053152,10.49064989042663,13.166166165712335,0.7484331167229528
28,6.416238992654809,10.0,12.0,21.0,5.563463724120077,4.410004676553716,4.677326400822446,1.8207280151198653,2.3110625480544127,2.482992655096344,2.585194832743139,6.717826428182657,10.263847507468768,24.445104444717334,3.378057729897954,4.762497338883874,4.296735073944384,2.445202448675666,2.6261560684194794,2.702840977443663,2.7588539786069437,7.912782767846175,11.338663999841287,24.247561944662692,2.4604692010032485,5.67197988593966,3.0096605574476922,2.741040490451875,2.918083528816036,3.101419525041164,3.29798391593967,9.19319930880201,11.16577424505142,18.081895726259212,0.9893778895519643
29,6.758212691672557,10.0,12.0,22.0,5.848032599208388,4.6196536370162224,4.953224693150591,1.833333333338751,2.33279214503598,2.5106641239833185,2.617173276574456,7.224844900647103,10.777286253501808,26.87550046515488,3.5673232031372732,5.013067517684271,4.53049129409088,2.4561589355594315,2.634818070809356,2.727521837744215,2.7963940744877758,8.129148667483927,12.226605820500723,25.62692588529375,2.5001593555763684,5.989049773647225,3.08005637709346,2.901846417586229,3.044122181842064,3.2635555517691763,3.475109026818236,9.763269418231372,12.346432083744592,17.8793605843019,0.9522929756235444
30,7.224664897267755,10.0,13.0,24.0,6.2656410108701746,4.812609641732671,5.40748283748349,1.8552410064247407,2.3426437625028207,2.52300526269021,2.6337935923054174,7.7095244779926775,11.710635759812387,28.28650497386289,3.935385842258925,5.257062425369701,4.9506679474346305,2.465167956358129,2.652658213113491,2.7454997302435507,2.8171503929223545,8.965626495592074,13.236357700106453,27.354668301368235,2.7834447614804354,6.342694693902507,3.4575104362956317,2.7644116620334964,3.051595252217472,3.291830435300054,3.487393000651878,10.599761105022415,13.421948322791268,19.52682521047082,1.153642254096871
31,7.884332572390889,10.0,13.0,25.0,6.848125150014124,5.114417706975394,6.025835384187551,1.8686947856761122,2.35982793414854,2.5484992613006674,2.664298190608144,8.437883549082557,13.095897267943323,30.046153050454127,4.45400004010956,5.610089145939781,5.538983280773743,2.5180332586175798,2.6619507850458355,2.764855950758653,2.8485493208353327,9.890067969659109,14.95781104009284,27.992731717877444,3.17987145068278,6.855566898867675,3.892052992979149,2.821615831679593,3.066584483433355,3.368108052778256,3.66196345662196,10.536411399832488,12.763927816128058,23.69799062106207,1.313579094520392
32,7.477642191968082,10.0,13.0,26.0,6.3652664399682175,5.152710625166309,5.443223140188108,1.9291490770788067,2.3804761428389347,2.569026856587755,2.689373025951071,8.663775741615908,13.36908464489606,31.036147058589915,3.9639706176958103,5.635091743270774,4.9133490258079116,2.4833894626543005,2.6716093457875756,2.795279697737924,2.8971415963720832,10.053884403134381,15.04297627250431,28.216366657444485,2.825252275567258,6.755039840727272,3.210284634973124,2.866628681220809,3.122337409552225,3.553669491762147,3.8460334043391184,11.507262476321978,13.336961192242438,17.726679909900206,1.1628894679483408
33,11.204316617170646,11.0,14.0,29.0,10.193904356854286,5.843057735371325,9.587175363941428,1.9158825800452361,2.393678543499898,2.588708971932126,2.715667226427508,9.84937058953313,15.151420908795043,37.41837041406644,7.394245498046163,6.4572354425152145,9.158386341944826,2.505343838264308,2.6947424063729866,2.8216549641552433,2.918838745064272,11.253091622796608,16.695669629708824,37.03319940077893,5.918438789079014,8.19696246573423,7.6485851402415665,2.7817225523118845,3.0770002913672956,3.5657391168662307,3.9349739912742088,12.969803420641059,18.002979846912293,27.743904100387027,2.6574491087533185
34,26.558421670318438,10.0,13.0,28.0,26.09503265891482,5.816271129012888,25.90303749276753,1.8164233920889374,2.2802401071469864,2.4456929770843163,2.543440761220319,8.048614912949231,13.378333153892758,38.57620557235244,20.888881306558194,6.300839833469193,25.81150893984213,2.4188066527802827,2.5614980519574395,2.6231242400411774,2.6708675615690964,9.296795437428315,14.828355239848262,37.27313055351221,19.123143965739374,7.976782719021392,25.37510565138584,2.6154335087310665,2.673200186905866,2.7455159415177546,2.817381321919464,11.302404142213202,14.720786258376405,48.550865290044406,11.232247182733964
35,3.8236888203371815,8.0,9.0,13.0,3.419314585351605,3.0812445132896387,2.2577685185725036,1.7371461561051815,2.1904060783064367,2.331167826293533,2.4099750616912274,3.3806340926939304,4.432148394846354,11.841422757814655,1.6214482674489725,3.2016341077607735,2.073490064513214,2.397495356405274,2.507393671328025,2.5569783217964472,2.586075750589669,3.6892637025111163,5.341783752048956,12.640737804900649,1.0766523657389147,3.499751005274341,1.5291851641816556,2.582498348455043,2.630810353543594,2.6570756095904127,2.673812939897767,5.051471037822983,6.145301303663777,10.884376494552507,0.4605403613365536
36,3.8126868022404126,8.0,9.0,13.0,3.397378304980998,3.1116593493595586,2.197670379898079,1.6965800418437433,2.199632659873667,2.3419753382235933,2.4225164310247855,3.530587841287856,4.652304740011944,11.185754829742573,1.5522986797313616,3.2223535178662126,2.02262006119174,2.378995296047824,2.5157251187023957,2.5691195720272413,2.5992992048539505,3.891171702355683,5.293442313988987,11.973976453631005,1.0912724894757222,3.4958711568906473,1.5036502176615987,2.601753514869319,2.648448099875404,2.682277616377674,2.703278456141765,4.713927181336895,6.041468338406478,8.16768697190625,0.46990348369772084
37,4.455543251308718,9.0,10.0,15.0,3.907649506605046,3.4188030002945027,2.8617489686569013,1.691899894362646,2.228284659838121,2.3760377849602645,2.460516493367827,4.2490165231657695,6.115884270000083,14.99722533259956,2.0406434838497427,3.59824974214983,2.6196675958272126,2.382703774554559,2.5433309915397806,2.59944534778282,2.634022413358184,4.877870911025191,7.006787428634383,16.62251205163961,1.3973145887447838,4.042175983911488,1.8746980912762639,2.623825214428847,2.7011201963316758,2.743867788550332,2.7926568359211936,6.306116677540514,7.715453219470398,12.04910269844112,0.5783241194776658
38,5.0243647299367975,9.0,10.0,17.0,4.388696290851407,3.689185115944719,3.41819209746415,1.8151717507841743,2.258519225269098,2.407899457612107,2.4941142837880728,4.822045334930403,7.1562644733210705,19.103849630560422,2.4186897962059133,3.9095540905542028,3.1252310603167226,2.420047857301884,2.569520078425878,2.62854869999938,2.666981775676199,5.566991143372339,8.277071276055874,19.76030132635905,1.691723047599946,4.476666763393007,2.167844014024239,2.677166156939514,2.7400029199983096,2.833051423472611,2.8936217469951537,7.368654792928546,9.323530471985785,12.756646187858168,0.6660243375485697
39,5.54202888763296,9.0,11.0,19.0,4.796318577531268,4.006787782559058,3.840581681995136,1.8422647458875303,2.2772258508452965,2.44172484158643,2.537377155308752,5.820861125505434,8.829473141677022,21.11175411035668,2.7186661785823305,4.292182740708109,3.4986363971736116,2.4267082463519762,2.590424926783704,2.661600104282731,2.7093636986665,6.713984553794164,9.96090134252707,19.90885072869201,1.9097408886423426,5.0067244135257996,2.378420177495573,2.7441306501886955,2.8299135306682386,2.9510701519117832,3.0912470009369684,7.972172392972365,9.35148513432079,15.828105953771233,0.7420059342157493
40,5.736672618736985,10.0,11.0,20.0,4.95618015751069,4.133321268615374,3.9903399724466206,1.8733646066620728,2.2920812297187587,2.457805541698052,2.5564337533658335,6.160635871679531,9.354192059761612,21.09376852786294,2.8606333300772415,4.436197339655283,3.6327994135899773,2.456584989331622,2.6005120001001925,2.6787406839136194,2.7328921858906416,7.334304535743274,10.353213270527506,20.15533548588445,2.0603518354203265,5.15812016109692,2.5157044579804375,2.7133160446942477,2.8718806172665965,3.0421592107033746,3.176813430838714,7.9596894176570725,8.937204905514909,12.337778611975226,0.8096405358459356
41,6.827920982828733,10.0,12.0,22.0,5.966181288711119,4.513110921741069,5.142382940334017,1.7861419401325647,2.3176747316249195,2.49158178633063,2.5940101944452034,6.9909320775651125,10.787834524934588,25.293227823616586,3.770510743266859,4.8986450456565676,4.753600048256962,2.4557160954670967,2.6292371304015933,2.704766119234156,2.768988677890686,8.267899501212616,12.075934879056092,23.86473340518365,2.7277405106998445,5.845384082477965,3.5310883371885975,2.82008781592507,2.967599139787676,3.1500587815211865,3.3612364542016913,9.274176132913084,11.14012151956828,19.553873769612522,1.1268914329661017
42,7.291781997381221,10.0,12.0,24.0,6.3277452985614255,4.799712956702582,5.510656099157984,1.8335812504612206,2.339299731192914,2.513076910006609,2.62012413924658,7.641797609665245,11.857759680753961,28.833865820972385,4.040634328837771,5.231680122938831,5.0753242279975215,2.4758282908415263,2.6345635169673223,2.7258272384997464,2.7972743418821917,8.998787539284624,13.277124614842217,29.289175727814936,2.9053037672825335,6.359195907580714,3.5516418160236523,2.844505987238319,3.0149501873939424,3.1867846286853423,3.368364378724729,11.30977901951002,14.237106219992663,19.113647424334996,1.1578433327471425
43,10.809165056133185,10.0,13.0,25.0,9.98271255643528,5.304194262999402,9.452509157931578,1.779683322191383,2.365129675910851,2.5491333445109303,2.666666666668702,8.455582102190364,13.067207781007427,31.31533332107637,7.39338133925992,5.800881018038529,9.123645937672,2.5155818714732825,2.661315765093191,2.76746270973654,2.857493529159867,9.719598221609909,14.224235933357468,30.411057667045384,6.008167715964199,7.245374477260868,8.03789335646257,2.834930939787506,3.054645584346025,3.372085331949452,3.6054603831490937,11.04650617570515,14.221908863060435,51.755226894596255,2.7987046743990955
44,8.195093397681621,10.0,13.0,25.0,7.164856472533105,5.168599323738485,6.386434290546874,1.9480889366580376,2.362907813126235,2.5491333445233115,2.6656058496188826,8.63125633141849,13.344449911270365,30.834088442843008,4.803263341471288,5.655583029094092,5.931411059864001,2.5266545040815727,2.6608177222351155,2.7707493665180136,2.8623796423986185,10.01582331696828,14.668956277741454,29.09682458965614,3.5890592051559715,6.916658769869178,4.405606346224633,2.848210784065439,3.155745032902245,3.4384343011091287,3.6779696921154446,11.446203510225379,12.851854215080817,20.796829775782697,1.5014384556156197
45,29.584193023851096,10.0,13.0,31.0,29.09164108025135,6.450153024433188,28.88128317292318,1.922120041657378,2.3804549263798083,2.571090245497849,2.691175253013531,9.567511313149128,15.648616294074081,41.18550789544823,22.987158086166776,7.043632203531244,28.747913176954764,2.489118661634751,2.6786338083188617,2.801389616562487,2.8974981441715864,11.0104541733599,17.085487669038827,39.409813046586834,20.902614425073537,9.068785452566894,28.2098022200578,2.8174374448038084,3.127041860782606,3.5196376937060054,3.837652083936998,12.311268565561054,15.995058189911518,40.08646035182569,12.181997359602978
46,4.005890016062459,9.0,10.0,13.0,3.592092140394509,3.1622466909811915,2.4546037912236356,1.7285189549889715,2.2003443256673383,2.34143614738937,2.4205350439453976,3.568591947090849,4.861350354862605,12.55668359999171,1.7233105176741965,3.301667411909753,2.2525709277010755,2.3998923899795215,2.5145739364917574,2.5663402155800847,2.595445305980166,4.018844374955084,5.673416841609536,13.3834641671397,1.1404411655077102,3.646444957671513,1.6473861438150563,2.5872049248041065,2.632241413602565,2.663308249354966,2.691897646882835,5.302431764601998,6.95971621583662,11.320603917075443,0.4806055920973511
47,3.666060309960362,8.0,10.0,13.0,3.280078951513143,3.058729520461971,2.0066917410425327,1.7238376262323767,2.1861825036794356,2.3284581103638455,2.4069763923925276,3.376029584819343,4.432934591318536,10.978932994465799,1.4150731738535651,3.1665551028041645,1.8231852584563715,2.3745429990746287,2.509465364657228,2.5616152858832923,2.5894248629993126,3.7113569176468117,5.142241402992091,11.883315538526539,0.9674913831707571,3.434935855144622,1.2603498829579702,2.58919547028016,2.6268068013080037,2.656723359309665,2.68075411857668,4.975676006852985,5.964486679517006,9.177562232142783,0.420053549522676
48,4.214224953149829,9.0,10.0,14.0,3.7201989285706514,3.3269095321998394,2.587941097278695,1.7562586496418682,2.224087600917932,2.3693966329088973,2.4524570239956383,4.083027199408652,5.774937141639872,13.405301981384579,1.8210568575814041,3.484662761724197,2.3536292192773556,2.4070381868246065,2.5379898329955033,2.594812527342697,2.628102532801809,4.6847516367354975,6.625994552050488,13.392372442537686,1.2176001795888203,3.873119460433667,1.640906954576306,2.649830347415848,2.6928189852657933,2.745509820127487,2.8022393571107704,5.417009166397121,7.338364471686567,11.088590547226083,0.4843807133037196
49,4.726897078907002,9.0,10.0,16.0,4.130913041793329,3.5713668002269867,3.1027241129090055,1.7551943113831614,2.2466810538174733,2.394670007421596,2.4802248187441975,4.596650075783497,6.7478092217347205,17.367972381555475,2.183884932509012,3.780860144879651,2.8289074747744913,2.401971162495515,2.553240693321055,2.6172169999474204,2.6544342186259544,5.33818838701332,8.08511026566723,17.548417192041583,1.4930278845445293,4.3168968051458405,1.925713686639195,2.648746264872999,2.7203384833782103,2.804452327154975,2.865495612719102,6.6746702152428385,7.816628685590822,11.880710375979374,0.5697265825894376
50,4.941800993761776,9.0,11.0,17.0,4.278462087719476,3.729619489411027,3.250256164611848,1.6353111093142056,2.2556550706979768,2.411169295949743,2.4997777678988538,5.143830275095796,7.699370300894551,18.218327989897084,2.2641729704519094,3.9662703327969253,2.9403609030258466,2.4190030127252236,2.569533518462144,2.6261713150084707,2.6672101548260336,6.121056962513375,8.868950009683784,17.758346174654264,1.5328541001093992,4.533244624012373,1.9639357330329235,2.6681081912344586,2.753353790509265,2.841855128971283,2.909199122431154,7.102293979270343,8.567369358897427,10.622465005180326,0.5906245619566708
51,5.825502585379795,9.0,11.0,18.0,5.130404626204925,3.954708652652401,4.289470956761828,1.7719475104529396,2.2713632270267485,2.4261829354716116,2.5193393394046923,5.495369951977547,8.356065963348824,20.51625371910484,3.1145592625903267,4.2341360046819645,3.9961668353435185,2.439161435515242,2.577392859839605,2.6455014038309987,2.688006022383147,6.400999671676299,9.525980437902316,21.728845314896642,2.2398228142417733,5.0087088932961885,2.9490967496900296,2.6809532616290985,2.7875484718026566,2.908011969261086,2.99581412144122,7.933277511798571,10.68201711049746,17.78552819742295,0.8969790737008023
52,5.769083888294802,9.0,11.0,19.0,4.988015586689316,4.113662015819092,4.058254459660887,1.8822670620623059,2.2876700687456526,2.4538364108697603,2.5516681016551086,5.976139424766031,9.227599138377611,22.592326846149238,2.9113712369873794,4.41748071787737,3.705074881486123,2.458678730761262,2.5900216624994536,2.668353633067791,2.7212138844657523,7.1114012703563905,10.59065781871142,21.78169766922103,2.0310921928675483,5.16807619807083,2.55057612685008,2.727203770171958,2.8480038048722593,2.990331118457798,3.1319360805034933,8.40452160139617,10.341414336784306,14.24425996864017,0.8160972224536758
53,6.259827593176315,10.0,12.0,20.0,5.412954229946732,4.362282769133435,4.505664318976476,1.833360881334612,2.3036861107714413,2.4794916389994768,2.5847063799771894,6.706125648398827,10.023301135681121,23.15663615423863,3.251733061978165,4.695449800113766,4.136545393323822,2.4768459309755966,2.6094444236703973,2.693578728454352,2.7544905551154675,7.713063421713258,11.060342226630997,22.12992102119728,2.321258186392231,5.530681348420644,2.9398508440898725,2.7710228899792906,2.915610097085691,3.1180418420041938,3.3233708850213386,8.63566774926787,10.989979472450539,17.289679052549545,0.9280941804377948
54,10.51208730954541,10.0,13.0,25.0,9.710572725150753,5.1642423509528435,9.175198274773772,1.868910988465399,2.3452294152378395,2.524606179907751,2.6342729432216085,8.267075991828664,12.726568883856213,30.513019244813172,7.201100565324914,5.630727691303367,8.879413145422738,2.469910820141398,2.634573965554412,2.7363090811145,2.808911886473925,9.557595494246025,13.847991437997983,28.90511209986057,6.038629476405446,6.892393779177541,7.940861596667736,2.829714515357275,3.0229137997621067,3.2861296162499047,3.4714383832148092,10.6532318216069,12.556735655457802,27.191206692828942,3.260970106489738
55,6.800822277341826,10.0,12.0,23.0,5.871584897898088,4.603499670156638,5.023988205126613,1.8395212376599896,2.309816556623643,2.4873619955592137,2.593133902119428,7.264025096737675,11.430510297294912,27.220778976377236,3.6422375375595215,5.015004863208412,4.589025448185231,2.472997314134161,2.6154983907130007,2.704135416049772,2.766034516584787,8.76809120752131,12.99034815334599,26.79937845707767,2.551518421866909,6.015908721199892,3.106725437663589,2.7714378211970194,2.9002201153819125,3.0568818038373307,3.296434839074041,9.760284630357988,12.388491298849221,15.837188810042445,1.0337849356884876
