,rFFT mean,rFFT std,0<x<5,5<x<10,10<x<20,20<x<30,30<x<100,100<x<500,500<x<1000,1000<x<5000,skewness,kurtosis,hypermoment,hypermoment2,ave,std,max,min,q90,q95,q99,q05,q10,q01,abs_max,abs_mean,abs_std,ave_roll_std_100,std_roll_std_100,max_roll_std_100,min_roll_std_100,ave_roll_mean_100,std_roll_mean_100,max_roll_mean_100,min_roll_mean_100,q01_roll_std_100,q05_roll_std_100,q10_roll_std_100,q95_roll_std_100,q99_roll_std_100,q01_roll_mean_100,q05_roll_mean_100,q95_roll_mean_100,q99_roll_mean_100,ave_roll_abs_mean_100,std_roll_abs_mean_100,max_roll_abs_mean_100,min_roll_abs_mean_100,q01_roll_abs_mean_100,q05_roll_abs_mean_100,q95_roll_abs_mean_100,q99_roll_abs_mean_100,ave_roll_std_1000,std_roll_std_1000,max_roll_std_1000,min_roll_std_1000,ave_roll_mean_1000,std_roll_mean_1000,max_roll_mean_1000,min_roll_mean_1000,q01_roll_std_1000,q05_roll_std_1000,q10_roll_std_1000,q95_roll_std_1000,q99_roll_std_1000,q01_roll_mean_1000,q05_roll_mean_1000,q95_roll_mean_1000,q99_roll_mean_1000,ave_roll_abs_mean_1000,std_roll_abs_mean_1000,max_roll_abs_mean_1000,min_roll_abs_mean_1000,q01_roll_abs_mean_1000,q05_roll_abs_mean_1000,q95_roll_abs_mean_1000,q99_roll_abs_mean_1000,ave_roll_std_10000,std_roll_std_10000,max_roll_std_10000,min_roll_std_10000,ave_roll_mean_10000,std_roll_mean_10000,max_roll_mean_10000,min_roll_mean_10000,q01_roll_std_10000,q05_roll_std_10000,q10_roll_std_10000,q95_roll_std_10000,q99_roll_std_10000,q01_roll_mean_10000,q05_roll_mean_10000,q95_roll_mean_10000,q99_roll_mean_10000,ave_roll_abs_mean_10000,std_roll_abs_mean_10000,max_roll_abs_mean_10000,min_roll_abs_mean_10000,q01_roll_abs_mean_10000,q05_roll_abs_mean_10000,q95_roll_abs_mean_10000,q99_roll_abs_mean_10000
1779,0.5101593843775657,2164.715399377957,79252.0,62712.0,12510.0,872.0,337.0,0.0,0.0,0.0,5.6253944315921975,9983.428843818878,29749.00945658365,14009544.26274754,4.336153333333334,4.98752920825087,64.0,-52.0,9.0,11.0,18.0,-2.0,-1.0,-9.0,64.0,5.186793333333333,4.095710957895127,4.146328961170017,2.7815546823833652,35.5287264624051,2.021975231892016,4.336112500917272,0.4402953867690639,8.19,1.18,2.339364499736446,2.5040371443335503,2.606344241083746,8.930002771273381,17.69419239311152,3.27,3.62,5.03,5.36,5.186373940133823,1.886046606995228,31.23,3.13,3.74,4.01,7.97,14.61,4.3885784378067925,2.3063958647343608,16.84403492375008,2.5001109084507327,4.335628183703465,0.2734542542356432,5.081,3.612,2.6378252637584,2.7171527227814725,2.7829868875033683,9.640443669985013,13.55409951319576,3.7460000000000004,3.885,4.777,4.875,5.1766114791175895,1.1926349526452398,13.216,3.89,4.015,4.204,7.65,10.059,4.780766041662567,1.1550346642237326,7.928452716403613,3.1299460085122384,4.335585735816173,0.19874628716402232,4.6964,3.8677,3.242990647355337,3.355807054062928,3.4782238001716457,7.354730978545523,7.740974320351608,3.8955,3.9621,4.6599,4.6859,5.1556535539031865,0.451645615110316,6.6231,4.2712,4.3429,4.4521,6.1469,6.4404
912,5.4756257832234905,3482.2853943019873,74710.0,63972.0,14298.0,1294.0,902.0,201.0,0.0,0.0,-740.001843996067,4210050.280899108,-196586016.67773944,500435467847.8042,4.574233333333333,10.947023769601591,452.0,-471.0,10.0,12.0,25.0,-3.0,-1.0,-15.0,471.0,6.213113333333332,10.107332126093194,5.262695349409093,9.631696118728224,201.77532659927087,1.94718133503676,4.573917919159981,0.7905739000166259,28.68,-17.44,2.325506353029364,2.5083899621112216,2.6234952396998112,11.321294854021922,45.13132800701478,3.31,3.85,5.3,5.86,6.212619862442543,7.527707379004417,164.56,3.6,3.98,4.2,9.87,36.93,5.734023796446909,9.216225453312044,105.70083678901464,2.5715343258049925,4.574114985805464,0.2676887937632593,6.636,2.978,2.657369491173016,2.7511861123939902,2.8126838055840397,11.44822247328375,43.221908384109646,3.9730000000000003,4.146,5.002,5.17,6.170015442849377,5.739411070540643,79.827,4.127,4.26,4.413,9.353,28.156999999999996,7.556985731423071,7.8804201871436925,34.880643051353736,2.817437444802581,4.585315061320992,0.18101383373602167,4.9223,4.2023,2.862268418239273,3.0263111234474502,3.1991274875609923,34.37186267944171,34.850846996789414,4.2144,4.2707,4.8762,4.9082,6.181014656323883,2.42877224966195,15.5051,4.4943,4.5078,4.564,14.0619,15.3942
983,4.07167304704212,2462.557915424244,79711.0,70048.0,11035.0,953.0,742.0,15.0,0.0,0.0,-55.871498147974684,101886.716655395,-1836863.9750916031,1177988845.8925939,4.70306,6.051326573823848,147.0,-160.0,9.0,11.0,21.0,-1.0,0.0,-11.0,160.0,5.5563666666666665,5.278647187700862,4.065372213818739,4.501773324632387,83.94972280833309,1.9169367398662125,4.703120526213968,0.4613436330855339,12.66,-2.69,2.254759276273381,2.404940201697823,2.4999999999999725,9.272550998522547,26.518107021429767,3.68,4.06,5.35,5.82,5.556896151459965,3.2699458576737817,73.32,3.64,4.08,4.3,8.47,21.83,4.400089020375166,4.176240877036348,36.00911768644926,2.4756914282768463,4.702015113992523,0.2177984194513708,5.486000000000001,3.925,2.554830357999148,2.631598242380831,2.6725910167360394,13.456809604238474,23.661851199815196,4.131,4.36,5.064,5.175,5.56041486969886,2.2910704898714704,25.348000000000003,4.2219999999999995,4.329,4.518,9.904,16.272000000000002,5.497397234231837,2.868874636721041,13.595824397001591,2.7372884895143987,4.704674705894959,0.14194898487973484,5.0452,4.4333,2.797742228325824,2.8273942802236736,2.879202141305297,12.027007505233918,13.54558570306962,4.4476,4.4758,4.933,4.9879,5.6015921579131565,0.896130019820178,8.382,4.5843,4.6066,4.6366,7.2537,8.3068
3246,4.749817988567026,3144.52905044233,69479.0,62873.0,17390.0,1799.0,1195.0,106.0,0.0,0.0,1216.283985902182,1047667.0576080744,81357005.128958,42336020565.64241,4.7087666666666665,9.35393837618976,305.0,-241.0,10.0,13.0,27.0,-4.0,-1.0,-18.0,305.0,6.401273333333332,8.288084602525617,5.55573069018018,7.5643916312171875,149.3356452743113,2.0804768295694758,4.709138231232613,0.5769953964101215,21.7,-7.48,2.4092414666105766,2.6222821427823457,2.7533450729795432,13.436058825699972,37.35668101105353,3.45,3.99,5.47,6.06,6.402142413993236,5.829655358104559,129.34,3.64,4.14,4.37,11.46,30.36,6.09898461751632,7.127596985092822,65.78741785743192,2.6430364434951032,4.7081854886879935,0.2472968018116656,5.667000000000001,3.514,2.728707724518308,2.870519793327588,2.9917094319680952,16.090920070297724,49.13668092588688,4.101,4.279,5.126,5.232,6.409119106583179,4.285348682468533,43.924,4.151,4.399,4.59,12.154000000000002,31.989,7.60950443765245,5.846807554339462,28.51703543008935,3.2048961677319614,4.705278723009121,0.13850083661940085,5.039,4.3461,3.533507458247997,3.7384651826909034,3.927985191770293,23.128304257679247,28.377206341956512,4.3645,4.4308,4.9227,5.0102,6.463840056142456,2.135182632920598,15.3473,4.8039,4.9067,4.9723,11.8168,15.0674
131,3.243770676801183,2171.317410725217,83699.0,62484.0,10072.0,683.0,407.0,12.0,0.0,0.0,48.21118646862093,43754.96828628556,1100691.7707273106,327726976.11685723,4.212393333333333,5.2319418707227845,131.0,-102.0,9.0,10.0,17.0,-2.0,0.0,-9.0,131.0,5.02326,4.459185161633607,3.963063741477659,3.433636197630918,60.80191052288014,1.8640674544521127,4.212681970100267,0.406155940247032,10.6,-1.14,2.2665552557290267,2.4569834506497314,2.5573028721287403,7.996110165435277,20.861738211666864,3.28,3.6,4.82,5.14,5.023917385474413,2.408168398681878,49.08,3.21,3.73,3.95,7.32,17.09,4.226210312949017,3.0843950035545245,25.2338381065106,2.5032063522694354,4.2138234709834155,0.19581566746314746,4.825,3.415,2.5971014489111917,2.66489411809575,2.7198110913025646,9.409685073007118,20.273202182357057,3.79,3.907,4.519,4.658,5.023109663693532,1.6079325920269532,16.245,3.926,4.021,4.172,7.65,13.946,4.92839811515616,1.7971798535978818,8.805504292803748,2.7447200328642136,4.209032653338189,0.10009468976382688,4.4552,4.0145,2.769858020069872,2.9219442304412007,3.1821447035753048,8.617084452089669,8.801450384049565,4.0485,4.0652,4.3846,4.4253,5.0154894415039895,0.4793320771133536,6.0753,4.302,4.3469999999999995,4.416,5.8624,6.0089999999999995
1741,2.7885918892557573,2098.4014402846296,83147.0,67722.0,9858.0,684.0,210.0,0.0,0.0,0.0,-4.146207706236496,6206.050803176794,-7735.673533065059,8200436.827037358,4.482819999999999,4.303399994686371,65.0,-55.0,9.0,10.0,16.0,-1.0,0.0,-7.0,65.0,5.03434,3.642848807055636,3.6135782789076094,2.342063025421837,29.688026018731666,1.9242209495341864,4.483027865057606,0.4092236637773219,7.58,2.04,2.290317784839979,2.43864095286056,2.5241260113574238,7.407960501236337,14.908241229791505,3.49,3.8,5.13,5.41,5.0347822896444985,1.5651608533762482,25.33,3.25,3.82,4.06,6.95,12.62,3.8209655153471154,1.9836212471203487,16.824530895090074,2.4787624459120523,4.485086435661504,0.2683732698757077,5.193,3.7060000000000004,2.5719903059954987,2.663983447360064,2.7173691495812142,7.877230144838651,12.169107246267956,3.821,3.985,4.867,5.023,5.039072516291837,1.0125963069556754,12.927,3.9219999999999997,4.053999999999999,4.234,6.992000000000001,9.309,4.230733068847882,0.9939778997976192,7.023659127460139,2.781939810440034,4.503845798958579,0.19923644717681865,4.8352,4.0318,2.7947677242775493,2.8378298253792544,3.0841983055437687,6.132526378906097,7.013787173207593,4.0757,4.1253,4.7393,4.8183,5.066323899829287,0.3556392759482219,6.067,4.3272,4.3699,4.5521,5.7144,6.0529
3334,8.04879094389355,2059.185246595768,84509.0,73468.0,8370.0,349.0,97.0,0.0,0.0,0.0,2.751414543749975,2673.9555521226744,8388.320625688162,2594160.2524929023,4.6675,3.6008791171971697,58.0,-47.0,9.0,10.0,13.0,0.0,1.0,-4.0,58.0,4.986593333333333,3.1441650075373304,3.173103994391973,1.6927919503283102,22.167705603358502,1.9247195781583435,4.667434907038646,0.3879276504232867,7.27,2.02,2.198346486049876,2.3515307715820373,2.434495363882964,5.2421273343842945,11.566457076085529,3.73,4.03,5.28,5.52,4.985838119825752,1.0573081284570025,19.14,3.06,4.03,4.25,5.74,9.96,3.266607401451707,1.4193196198233342,13.151084747275794,2.415662730272232,4.669249810403957,0.24679069804934145,5.29,3.985,2.4995132659312795,2.5659335562354006,2.5997179719218515,6.07309859351275,10.703728359819332,4.098,4.232,5.046,5.157,4.978586794719498,0.6652565444571006,10.546,4.114,4.265,4.444,6.035,8.122,3.498360200384475,0.7893615260010574,5.7214982254820645,2.6596754872295545,4.667732621909844,0.1724919130245659,4.9763,4.2889,2.675704449192767,2.7015027302781403,2.727776982586143,4.969906557181802,5.712276446410838,4.3061,4.3308,4.8751,4.947,4.98310629924072,0.2393646003575,5.7738,4.5195,4.5294,4.5597,5.3398,5.7388
4193,3.3385662555259623,1979.1291147510715,88204.0,71225.0,6920.0,232.0,68.0,0.0,0.0,0.0,-4.756510932991991,2450.2852398556242,-26991.252848233038,4587146.263648073,4.5184,3.3755426388458885,64.0,-66.0,8.0,9.0,12.0,0.0,1.0,-3.0,66.0,4.786893333333333,2.982595997106473,3.0453586337633936,1.4476721889429884,24.943773134428113,1.8367736315989789,4.518659315147997,0.3568755854237251,6.84,1.98,2.2140734432534837,2.353505874007756,2.4316100165789623,4.5315950321441205,10.104184551686744,3.67,3.94,5.1,5.38,4.7864443199178135,0.8996432413674814,19.06,3.37,3.89,4.13,5.47,8.99,3.122582128490192,1.2273623423611384,12.881497272133062,2.4441190064556135,4.51909547586929,0.2164307014270692,5.171,3.8930000000000002,2.526654702167251,2.5674046363139973,2.5881991373877726,5.2307032276985135,9.120393224668144,4.0280000000000005,4.17,4.87,5.013,4.782007979812216,0.5517214396166343,9.549,4.0489999999999995,4.196000000000001,4.336,5.5329999999999995,7.477,3.2817638120944537,0.6786998897542414,4.8929609048756655,2.6269316772622404,4.51855795530032,0.1338730809071598,4.817,4.2192,2.6510816629063774,2.689097230371476,2.7142752106210457,4.871774602624582,4.8862959692214645,4.2328,4.2854,4.7028,4.8019,4.779106919950571,0.19100057121712916,5.1853,4.405,4.4167,4.5022,5.1221,5.1509
1360,7.342060128841393,2198.850522723119,80327.0,68585.0,11138.0,724.0,351.0,1.0,0.0,0.0,16.361874163554926,15444.536248789265,136495.47935848607,50212237.29324635,4.577886666666667,4.7489507964555235,106.0,-82.0,9.0,11.0,17.0,-1.0,0.0,-8.0,106.0,5.221246666666667,4.030901046394246,3.81143434284854,2.844793174901304,44.81273718644528,1.9194906731856465,4.577903216122642,0.4086800686789485,9.83,0.69,2.284665614416975,2.4497165368896625,2.5478055521002942,7.7422884409604675,18.003958599500415,3.63,3.95,5.24,5.62,5.221542017731703,1.936528127414695,38.63,3.28,4.02,4.25,7.21,15.14,4.04099841561052,2.5009306238455884,23.142735841343857,2.497790014183727,4.577493258434508,0.2358744718870556,5.484,3.793,2.5749449200599064,2.6591092233795983,2.7180220094112126,8.812555369025056,16.93517948839943,3.9939999999999998,4.195,5.015,5.23,5.2228497057066745,1.3388830677234342,17.628,4.03,4.2989999999999995,4.462,7.35,12.107000000000001,4.596769920485314,1.3572543213042991,8.118455796667991,2.8627132693873456,4.585464144541825,0.14243077753086092,4.9815,4.2143,2.884280830222822,3.113273718664088,3.211779921324976,7.969733871077344,8.008267665050878,4.2335,4.3931,4.8918,4.9421,5.237739942571839,0.4573801698773238,6.5238,4.6031,4.6312,4.6897,6.2216,6.454
1693,5.0393059542284115,2053.0736365984294,87601.0,66623.0,7569.0,405.0,284.0,0.0,0.0,0.0,9.626690114433195,14166.483824721805,26330.774063009703,37635885.11964949,4.33306,4.318680088067032,80.0,-71.0,8.0,10.0,14.0,-1.0,0.0,-6.0,80.0,4.839686666666666,3.7421704444286816,3.4219854718691627,2.6455717811195885,42.071540802002296,1.84500417453179,4.33319150639422,0.36924384907911584,8.26,0.53,2.2247460415729265,2.377588966354081,2.460578071194476,5.845657975943853,16.342529878457665,3.52,3.77,4.94,5.24,4.840072314394167,1.8700705784345435,36.86,3.21,3.81,4.01,5.9,13.34,3.6045311187355047,2.388477348078794,21.709087970260313,2.4731833000479178,4.331882470587446,0.2027093175324705,4.997,3.805,2.5447661650601807,2.5971656222254667,2.6286279091353157,7.3073489275077685,17.84996877827482,3.9339999999999997,4.013999999999999,4.699,4.905,4.840985845732579,1.2531576653109593,15.687999999999999,3.967,4.101,4.19,6.317,12.282,3.9556036019049245,1.4860648760792363,8.037545596382117,2.6705758250840965,4.315023084835108,0.08577363063596148,4.5384,4.1358,2.6943387790226856,2.718748658744811,2.8516733603439217,7.668193400599817,8.031488424982777,4.1503,4.1727,4.4476,4.4891,4.805288514367754,0.4466867985981026,6.3432,4.3259,4.349,4.4295,5.7915,6.2989999999999995
3231,4.6555845656078985,2896.445337491978,76739.0,64069.0,13517.0,1265.0,676.0,88.0,0.0,0.0,-649.9558210641817,1626220.0456461557,-139354286.4675128,120445673363.3396,4.517613333333333,8.428596350351317,306.0,-374.0,10.0,12.0,22.0,-3.0,-1.0,-12.0,374.0,5.75932,7.634153509346447,4.747820871952752,6.9872324194613675,149.40192249246476,1.9990907023857372,4.5174994829921085,0.655548227748457,24.97,-21.71,2.3052640682238006,2.501131057273494,2.602562839459948,10.663370702900485,24.445577567860084,3.45,3.82,5.25,5.81,5.759802603051346,5.27157679872703,123.41,3.39,3.94,4.16,9.28,20.53,5.250064711328027,6.6185441501569455,76.31982491250012,2.5617780361906384,4.515591747706392,0.267242415196196,6.268,3.407,2.6599748995936925,2.7221096379246674,2.7707175741814494,10.94756594865756,28.13093730456977,3.923,4.07,4.963,5.069,5.7608638465513655,3.638885879485948,50.31399999999999,4.0760000000000005,4.195,4.357,8.642000000000001,18.549,6.466297538105969,5.299326922939111,24.987359303705908,2.995054923603161,4.509751272490911,0.16221251521814814,4.8929,4.1778,3.0490472050930704,3.520461334086925,3.625128674377024,24.80678362789896,24.95439807325193,4.2003,4.2422,4.7467,4.8507,5.669532121199135,1.3692243199510878,10.7688,4.5846,4.6268,4.7275,10.2698,10.6604
1568,6.349839213126329,2522.4639902184203,80608.0,60812.0,11218.0,1076.0,744.0,36.0,0.0,0.0,-148.3186208742819,264111.1520930761,-425989.2084359332,5587102453.947121,4.203673333333334,7.035371857498998,222.0,-199.0,9.0,11.0,21.0,-3.0,-1.0,-13.0,222.0,5.415686666666668,6.151232770360391,4.554259766458542,5.384796510705812,98.95187025146431,2.0570401409347827,4.2035889020086605,0.5314085656931202,14.64,-7.95,2.33763672424679,2.5092958487528643,2.611164839335854,10.795037206180924,30.735923114443413,3.02,3.5,4.85,5.26,5.4161845484686575,4.010876733978905,82.37,3.24,3.69,3.93,9.23,24.67,4.944320072534762,5.022725476139224,45.501299632738714,2.501986998155229,4.20334908490547,0.2446453863643185,5.44,2.927,2.617213940205823,2.7611635272150914,2.8199473582149936,10.056784471883297,31.95500784738639,3.6260000000000003,3.7460000000000004,4.55,4.635,5.4175865866672055,2.9065517997984003,30.791999999999998,3.858,3.9810000000000003,4.1080000000000005,8.056000000000001,22.368000000000002,5.89885866982205,4.062962953219731,21.233258100559077,2.9256772410391205,4.193098264298111,0.1848874796494593,4.4925,3.7731,2.972035681079781,3.1145976484697853,3.2682872288315488,18.4348054884054,21.0795036968998,3.7857,3.8357,4.4448,4.4725,5.429230536210456,1.5162926672881454,12.2082,4.3129,4.3432,4.4384,9.9462,11.9136
3018,3.082311178499833,2311.830426763852,74217.0,64822.0,15184.0,1323.0,411.0,0.0,0.0,0.0,8.809446125442555,12884.685237366486,15109.832132621399,22066380.60696439,4.620673333333333,5.3441230599561935,77.0,-65.0,10.0,12.0,20.0,-3.0,-1.0,-10.0,77.0,5.537486666666666,4.387084994597464,4.425413904829181,3.0167400229683925,38.98159498371953,1.937821332102443,4.620644892295583,0.4191390050354055,10.14,1.04,2.363783989173791,2.550876260615024,2.6658332030842526,10.488526680101064,17.242357405206757,3.66,3.99,5.27,5.71,5.538009552971627,2.0076265098642025,33.05,3.61,4.12,4.34,9.25,14.36,4.740107740128363,2.4899595247481416,17.998213569454393,2.5853982834924096,4.6214349635237335,0.20707845118009802,5.341,3.992,2.6592597960077384,2.7899462001623987,2.8633039498995227,10.07037797267378,15.544964777378249,4.1339999999999995,4.31,4.981,5.1739999999999995,5.542845692310791,1.3173692504290295,14.808,4.2330000000000005,4.447,4.556,8.198,11.536,5.280796762772717,1.1485558686938355,9.45988727505384,3.3565488812230027,4.629424959107436,0.1128815468378808,4.8997,4.4228,3.476408786636729,3.5653152816133398,3.854403667594181,7.324249016272247,9.195048302283585,4.4412,4.4612,4.838,4.8848,5.566942628266942,0.4605725816230703,7.4851,4.7583,4.7925,4.9215,6.2897,7.2678
65,6.081118598594483,2068.2202574798275,88724.0,70344.0,6677.0,327.0,238.0,7.0,0.0,0.0,3.871400413171073,25922.29647578188,20430.666930969368,202131801.89312395,4.47196,4.127641831813092,124.0,-120.0,8.0,9.0,13.0,0.0,1.0,-4.0,124.0,4.859013333333333,3.664129195296234,3.1860207481500544,2.627978743055999,60.97641869086472,1.855241006424427,4.471763563952209,0.3957668176275281,10.48,0.91,2.1835010345031725,2.317783685360027,2.3964620387208884,4.784011671888738,14.316970928435097,3.59,3.87,5.1,5.41,4.858987131506794,1.8739027768559575,52.46,3.39,3.86,4.06,5.55,11.16,3.323907267260392,2.4500593695970725,25.800711244085907,2.4098926495971686,4.471526721297173,0.2449810173191251,5.301,3.7569999999999997,2.4986274510496567,2.541743389773874,2.574179753125457,5.7567716143181435,16.576220379871938,3.9130000000000003,4.096,4.888999999999999,5.098,4.860180448453366,1.2674847133552158,17.757,3.971,4.187,4.269,5.925,11.823,3.5220924363027524,1.554872101401057,8.670186683325387,2.630255399071832,4.465782083699402,0.18304111337974155,4.9344,4.154,2.6373431172056643,2.6510707134275124,2.6601362883332387,7.8285627288436785,8.664552175758491,4.1655,4.218,4.8762,4.8988,4.812707829944072,0.4914833261938285,6.4466,4.3635,4.3755,4.4131,6.2558,6.4051
1636,5.6525730722709735,1844.1676121521589,94579.0,62892.0,5097.0,200.0,64.0,0.0,0.0,0.0,3.39572515142952,8642.256043825952,43903.33858320431,38413280.62219987,4.06428,3.508523157721304,93.0,-82.0,8.0,9.0,12.0,-1.0,0.0,-4.0,93.0,4.394253333333333,3.085230025323162,3.0440549958965804,1.7419731098812066,49.245605864581435,1.861790167087202,4.064007111360164,0.3672536725403731,7.32,0.61,2.2186309364837262,2.3586291173328973,2.4367555843329467,4.4141530869179,8.489393263349116,3.18,3.47,4.66,4.9,4.394148471324407,1.2493574069115492,42.77,3.0,3.51,3.72,5.04,7.27,3.1473050123929425,1.5492094482342915,19.315807630653804,2.414022266571603,4.062308313367024,0.2296197501350828,4.681,3.344,2.5039708204908733,2.5779877852738227,2.6170257591057164,4.545909842517268,10.24138281297608,3.495,3.675,4.462,4.573,4.393835900430199,0.7336152469234788,12.384,3.6710000000000003,3.775,3.895,5.06,8.136000000000001,3.4070066600132245,0.9925355659209216,6.742389883574981,2.691719681817663,4.06200697709302,0.16401581633525394,4.406000000000001,3.7335,2.7280533971192136,2.7495045258216413,2.7945527124186116,6.694639781958472,6.739912180556965,3.7557,3.79,4.3151,4.3779,4.402330131927629,0.20570306400398614,5.018,3.9697,3.9871,4.0431,4.8592,4.9806
1434,3.725045900236935,2250.744298543568,78990.0,63776.0,12388.0,934.0,374.0,1.0,0.0,0.0,15.09613424879035,35898.099369009666,-161013.94731170865,199677111.0800069,4.405446666666666,5.359937157637412,106.0,-111.0,9.0,11.0,18.0,-2.0,0.0,-10.0,111.0,5.268046666666667,4.514927572452175,4.1710265919825265,3.3847588561361746,49.911132136138846,1.969463855669308,4.405378883396375,0.4195788269135684,11.04,-2.01,2.33800398337248,2.5125744373118923,2.616652190657306,9.091071210675842,16.75688008857954,3.42,3.77,5.02,5.37,5.26832589509076,2.3782162836039413,42.37,3.46,3.9,4.13,8.27,13.94,4.436632351307988,3.027295373097493,29.91396164170002,2.55830900106774,4.406148347997664,0.1997272457232172,5.103,3.801,2.676446780223105,2.7525916443891143,2.805856166810514,9.26429550323018,19.80227019573526,3.9619999999999997,4.053,4.74,4.838,5.2730459392889975,1.6573236466759838,21.159000000000002,4.075,4.176,4.373,7.768,13.745,5.064967836854008,2.0119312852569706,10.248401922943769,2.9869874655599062,4.4065379554431745,0.09544549189797293,4.5798,4.1801,3.0019515871068245,3.0664552931367477,3.1882166225843696,10.212192833972914,10.24567480575207,4.1958,4.2423,4.548,4.5623,5.2972224291255054,0.6682829592696423,7.2564,4.5505,4.5607,4.6114,6.6626,7.2342
2644,4.607575380618746,2256.3172351516628,78283.0,66558.0,12772.0,942.0,337.0,3.0,0.0,0.0,19.54602462397737,22968.55844981488,169661.88696998984,108206427.23997486,4.5721533333333335,5.105944956272921,115.0,-94.0,9.0,11.0,18.0,-2.0,0.0,-9.0,115.0,5.3474466666666665,4.2871988695598855,4.073222833705599,3.094545059094522,46.2896633093494,1.9968409394275268,4.572340144495366,0.4173912387667491,10.37,1.0,2.2943936942562475,2.46912244665294,2.568240367617157,9.032466692186288,16.970785949907427,3.63,3.91,5.24,5.63,5.347872662623998,2.0999256056358364,36.74,3.62,3.98,4.21,8.2,14.29,4.361551468087539,2.6677438357308,23.39377636835861,2.507557944863256,4.572892812799914,0.2433116328116963,5.484,3.904,2.5901312282932225,2.6981022507971733,2.7516081384069544,9.587055629109267,17.445497108691686,4.067,4.192,4.993,5.195,5.351651398312764,1.3596619677918087,15.972999999999999,4.192,4.2860000000000005,4.425,7.837999999999999,12.081,4.939613805891918,1.5097932274337962,9.988951692024061,2.9068883776306564,4.5717957743158975,0.16486384275892282,4.9723,4.2733,3.107341358304844,3.2596082731839884,3.6113709460551386,8.166554258121664,9.882375391288132,4.2843,4.3248,4.8842,4.933,5.3646347083235115,0.5405536832881951,7.1812,4.561,4.6066,4.7425,6.2349,7.1013
1450,5.171400872995124,3229.637435338475,60361.0,54776.0,22470.0,3187.0,1868.0,77.0,0.0,0.0,200.07447400583,376819.19844672794,4079595.507473831,5474137367.799752,4.648353333333334,9.790816340930016,183.0,-175.0,12.0,16.0,33.0,-7.0,-3.0,-23.0,183.0,7.133166666666668,8.159975896955142,6.902302292225008,6.9871968840216185,96.03266016403907,2.1929869856432105,4.648225562204388,0.6353481774095101,14.96,-3.2,2.5677683586030224,2.831710765348985,3.0281340722635504,18.434749794884677,37.31149117547275,3.2,3.85,5.51,6.39,7.133772156289821,5.197554134438805,82.91,3.8,4.2,4.45,15.39,30.85,7.65675481448058,6.144441880070866,42.9777678285824,2.7094523675700755,4.650359742552063,0.2609509601602656,6.091,3.8089999999999997,2.8712497409793634,3.155159906254158,3.4316665536346584,19.531864471415183,35.9768243580627,4.088,4.224,5.093999999999999,5.374,7.145476231703143,3.6066960584647383,31.906999999999996,4.394,4.452,4.677,14.534,23.891,8.415359008359866,3.2638493332984635,20.00621464976469,3.7712584092047834,4.646585841529703,0.11802449524549682,4.9503,4.3507,3.986225828980946,4.606156885965218,4.885525350030799,15.462977118463805,19.915759759262947,4.3842,4.4453,4.8384,4.9251,6.925839055435319,1.3470194834922549,12.3219,4.9818,5.0704,5.2561,9.412,12.1579
1308,3.676390210732936,2233.677463307617,87042.0,66802.0,7887.0,547.0,388.0,27.0,0.0,0.0,128.59874136612066,107385.13529448766,3095545.0998379374,1387741876.9138675,4.370213333333333,5.3222973192493575,164.0,-146.0,8.0,10.0,15.0,-1.0,0.0,-7.0,164.0,5.004933333333334,4.730354707865175,3.5916351338813723,3.935180786396616,73.032868620847,1.9089105253875545,4.369981120873109,0.4801431387444562,17.16,-3.9,2.2316366236907825,2.3786933005711983,2.460578071193924,6.516521350003457,18.618278734359507,3.38,3.73,5.02,5.38,5.0046582744611445,2.922345992661936,60.77,3.25,3.79,4.0,6.31,15.72,3.799790475794028,3.738591354448837,43.79172541948096,2.445733553069775,4.36981720256911,0.2553783132655006,5.433,3.5980000000000003,2.529644857109758,2.6039499909856856,2.6467875782697843,7.767227937290666,17.3737984583934,3.8,3.95,4.7860000000000005,4.937,5.007393809437519,2.2099497329766145,32.672,3.803,4.087,4.18,6.755,12.588,4.341129721177637,2.9519507179257687,14.65789301443973,2.672754749653234,4.359444415397032,0.18160736199092198,4.7441,4.0252,2.6855842616237875,2.7714458033998906,2.8298805650415577,14.547761231395139,14.647391130050789,4.0569999999999995,4.0833,4.6416,4.7188,4.960730120499138,0.9043396766369849,8.1921,4.2386,4.266,4.3231,8.0817,8.1748
