,time_to_failure
1378,1.751141905784607
2487,0.7519964575767517
310,0.94461590051651
2658,2.3086354732513428
4053,1.8993672132492063
3085,2.923370838165283
3216,1.8550201654434204
3007,1.6600899696350098
2553,3.0693318843841557
2952,2.213300466537476
403,3.383843421936035
4081,1.5861583948135376
1616,0.9228751659393309
3566,3.6225402355194087
2466,1.1763073205947876
290,1.2931344509124756
876,1.3699988126754759
2866,2.87233304977417
4003,2.3570735454559326
3464,1.5313063859939575
2700,1.92179536819458
3055,0.9409567713737488
2536,3.175483703613281
2862,2.8992583751678467
1429,1.0387006998062134
110,2.947218418121338
2494,0.5413843989372253
2196,1.5054891109466553
263,1.6506046056747437
3540,3.75976037979126
504,2.741294860839844
1224,1.0056819915771484
2659,2.300086975097656
2812,3.2177319526672363
1761,3.3630192279815674
3763,2.333922863006592
1451,0.4715890288352966
1283,2.6015567779541016
2023,1.0492376089096072
2123,2.26064133644104
3196,2.054506540298462
2381,2.1670022010803223
2250,0.4023674428462982
1920,2.261481761932373
509,2.7055492401123047
2361,2.339828968048096
3083,2.936630249023437
2389,2.093847751617432
1254,2.810355424880981
3779,2.196291446685791
3437,1.8431490659713743
3273,1.1047614812850952
1893,2.483243465423584
1882,2.5681312084198
1055,2.7561559677124023
1023,2.9736173152923584
3492,1.1199543476104736
1243,0.5203816890716553
3012,1.6003432273864746
356,3.644392490386963
3025,1.4334217309951782
3823,1.7630937099456787
721,2.81355619430542
1526,2.0877256393432617
1147,2.0026981830596924
3089,2.8964977264404297
3160,2.371349573135376
2994,1.8061835765838623
1065,2.684399366378784
2304,2.774238109588623
2923,2.455341100692749
1905,2.387340784072876
3527,3.826512575149536
2599,2.762081861495972
798,2.217137575149536
2867,2.86548399925232
1012,3.0448644161224365
3561,3.649328470230103
105,2.980066537857056
3222,1.791087985038757
2991,1.8383140563964844
3832,1.6608723402023315
2757,1.2135878801345823
3744,2.4873077869415283
1540,1.952639102935791
4015,2.255570411682129
1529,2.0595142841339107
598,1.9624984264373782
205,2.2325758934021
336,3.749719858169556
799,2.2084827423095703
2774,0.8999430537223816
323,0.6212076544761658
2690,2.020593643188477
3662,3.0629723072052
342,3.71837329864502
3932,2.8848044872283936
5,1.111798882484436
1145,2.0222504138946533
1399,1.4994323253631592
4192,3.1320598125457764
1169,1.7760339975357056
2305,2.767128229141236
2061,2.7435190677642822
2251,0.3515633046627045
716,2.84796404838562
213,2.161641836166382
3430,1.9158798456192017
3851,1.4205273389816284
719,2.8273308277130127
785,2.328540086746216
3072,0.4728605747222901
31,0.4724362790584564
1335,2.1776814460754395
1969,1.7903623580932615
1262,2.754323482513428
2584,2.8658676147460938
2701,1.911543607711792
2224,1.084387183189392
547,2.4163811206817627
818,2.0339117050170903
1466,2.5877015590667725
2133,2.172808885574341
2195,1.5184847116470337
2359,2.356585741043091
1658,3.9144985675811768
2234,0.8862275481224059
1645,3.9786553382873535
656,1.2615464925765991
1625,0.7082343697547913
440,3.163652181625366
29,0.5485408902168274
902,0.929513931274414
585,2.087796926498413
2158,1.935844898223877
434,3.2002654075622563
2239,0.76856929063797
1238,0.6823470592498779
1730,3.5380077362060547
1122,2.2328004837036133
1924,2.226858139038086
1330,2.221935510635376
2692,2.00127387046814
3325,2.7859821319580083
2242,0.6881856322288513
977,3.261165142059326
629,1.6259454488754272
3591,3.4855840206146236
1432,0.9807649254798888
3848,1.4611629247665403
2403,1.9591578245162964
308,0.9854419827461244
1596,1.2773394584655762
2312,2.717461585998535
2728,1.6132872104644775
1594,1.307400822639465
646,1.4077982902526855
2472,1.0727047920227049
1698,3.7100536823272714
903,0.9080737233161926
3440,1.811104416847229
1886,2.5374987125396733
3733,2.57206130027771
2266,3.0292572975158687
291,1.2778490781784058
2913,2.5336132049560547
3857,1.3356268405914309
1194,1.4763803482055664
4064,1.7829179763793943
3477,1.355875849723816
2249,0.44866228103637695
1697,3.7153596878051762
2411,1.8779243230819704
1129,2.1709434986114498
3556,3.675907850265503
361,3.617567777633667
480,2.9068877696990967
1435,0.919726014137268
981,3.2372667789459233
2586,2.8522791862487797
3618,3.3312153816223145
1548,1.871095895767212
588,2.0595862865448002
1923,2.235686779022217
3877,1.0024954080581665
2226,1.0474250316619873
2574,2.933018684387207
1617,0.9018845558166504
2413,1.8571209907531736
334,3.760066509246826
3080,2.9564838409423833
3448,1.7229043245315552
3553,3.6917879581451416
2708,1.8389120101928709
3373,2.4271788597106934
4058,1.847105860710144
1267,2.7187492847442627
2906,2.586812257766724
859,1.593329668045044
1280,2.6239469051361084
3830,1.6841015815734863
3257,1.3579387664794922
2944,2.2826519012451167
1864,2.7012031078338623
1440,0.8062877655029297
4173,3.248122215270996
669,1.0416330099105835
4172,3.254181385040283
4155,3.354325294494629
4004,2.3487012386322017
2541,3.1446774005889893
1815,3.0342042446136475
328,0.4371480941772461
814,2.0717623233795166
4174,3.2420670986175537
2155,1.9655786752700808
44,3.3552489280700684
211,2.1795403957366943
103,2.993074893951416
2486,0.7777512073516846
1993,1.5067175626754759
2075,2.642157793045044
851,1.6883420944213867
3145,2.491685390472412
2071,2.671590566635132
1054,2.76309585571289
3493,1.1022247076034546
492,2.8252077102661133
2598,2.769006967544556
3713,2.7194478511810303
3489,1.171023964881897
699,2.962042808532715
3054,0.9616121649742126
3616,3.342857837677002
363,3.6066741943359375
1630,0.5530822277069092
969,3.308624744415283
730,2.750454425811768
1064,2.691709041595459
185,2.4006869792938232
283,1.3944884538650513
2070,2.6787495613098145
134,2.7840251922607417
3101,2.8147108554840092
2397,2.0180184841156006
3130,2.6062610149383545
69,3.2067270278930664
672,0.9838699102401732
3291,0.7206226587295532
3327,2.7718045711517334
2619,2.6170783042907715
650,1.3511101007461548
1936,2.1191506385803223
712,2.875290632247925
1805,3.0977082252502437
3539,3.76498293876648
2501,0.14385940134525302
2309,2.738922595977783
3783,2.160393238067627
2868,2.858792781829834
2890,2.704643726348877
414,3.3198790550231934
3176,2.23602294921875
1710,3.646559476852417
2631,2.5262811183929443
1132,2.1438276767730717
2280,2.9379580020904537
1091,2.4885735511779785
3294,0.6342693567276001
1889,2.514556884765625
2567,2.9792776107788086
2815,3.19950008392334
2609,2.690464496612549
2821,3.1628777980804443
1999,1.4269194602966309
3297,0.5340395569801331
486,2.8663387298583984
3263,1.268817901611328
57,3.278749704360962
332,0.18919900059700007
3081,2.9498133659362797
631,1.6019043922424316
3177,2.2274415493011475
1188,1.553607940673828
3831,1.672363519668579
3611,3.3718538284301762
3386,2.3204948902130127
1599,1.230689525604248
3462,1.5567903518676758
3638,3.212024211883545
780,2.369999885559082
3725,2.6319572925567627
775,2.4109325408935547
2538,3.1632254123687744
2743,1.420386791229248
1047,2.812151432037353
3935,2.8644540309906006
779,2.3782763481140137
2645,2.415822505950928
939,3.480846881866455
2639,2.4637973308563232
790,2.28635048866272
1517,2.1701834201812744
3986,2.493511199951172
3914,3.003880262374878
2337,2.5317976474761963
3811,1.8912158012390137
2859,2.9193661212921143
1780,3.2510457038879395
2131,2.1906161308288574
3977,2.5629467964172363
1847,2.8212401866912837
4001,2.373477935791016
413,3.3256425857543945
2660,2.29174542427063
1059,2.7276360988616943
386,3.4802582263946533
1676,3.8238849639892583
3581,3.5410022735595703
937,3.491990566253662
3606,3.4006025791168213
542,2.456338405609131
1193,1.4896298646926882
2813,3.2117745876312256
3378,2.386712551116944
1952,1.9665452241897583
845,1.7563023567199707
622,1.707980036735535
174,2.4883923530578613
2776,0.8556847572326659
2450,1.4167563915252686
858,1.6056455373764038
4134,0.6713411211967468
765,2.490400791168213
80,3.139155626296997
1717,3.608877897262573
1185,1.5908479690551758
1919,2.270153760910034
1313,2.366178274154663
1441,0.7821746468544006
4107,1.2259681224822998
309,0.9652448296546936
2213,1.2663331031799316
3642,3.1877572536468506
2727,1.625114917755127
3219,1.8234845399856567
3817,1.8282774686813357
2292,2.857183694839477
2186,1.6296926736831665
1158,1.8929067850112915
965,3.3321757316589355
946,3.441336870193481
444,3.1388370990753174
1136,2.1070356369018555
1181,1.6389323472976685
1671,3.849259376525879
3684,2.9198110103607178
2420,1.7822729349136353
1499,2.3261334896087646
3178,2.2185800075531006
718,2.83428955078125
3850,1.4343277215957642
1053,2.77021598815918
1470,2.557517766952514
1579,1.5143970251083374
1755,3.397645711898804
1560,1.7418087720870972
1237,0.7105602622032166
2932,2.3829805850982666
621,1.719156265258789
952,3.4073150157928467
2788,0.5139055252075195
2787,0.5509057641029358
400,3.4009408950805664
570,2.22328519821167
892,1.1195521354675293
2319,2.666869878768921
2603,2.73360538482666
1148,1.9931124448776243
231,1.992611289024353
855,1.6416749954223633
3418,2.0341331958770748
1345,2.0860967636108403
2647,2.399707555770874
3516,0.5647991895675659
2506,3.354400157928467
995,3.151824474334717
139,2.748835325241089
930,3.5307645797729488
1530,2.0501940250396733
3465,1.51874840259552
2816,3.1935086250305176
974,3.2790544033050537
3031,1.3492958545684814
3796,2.039803504943848
4073,1.681576132774353
536,2.503537178039551
0,1.1961593627929688
511,2.6909663677215576
28,0.5824087262153625
2125,2.2434120178222656
967,3.32033109664917
1662,3.894598245620728
3812,1.880770802497864
3645,3.169337034225464
3849,1.4476183652877808
3922,2.9515414237976074
435,3.1942756175994877
474,2.946692943572998
1742,3.4713680744171143
2329,2.5926432609558105
3319,2.8274900913238525
3302,0.3008284866809845
1078,2.58833909034729
3870,1.130220651626587
3504,0.8872404694557191
2678,2.1332828998565674
362,3.6121320724487305
2557,3.0439276695251465
3760,2.3588547706604004
3885,0.8326447606086731
2964,2.1051359176635738
1483,2.456501007080078
3476,1.3703274726867676
3672,2.998732805252075
2286,2.897843599319458
3421,2.0051677227020264
576,2.17002272605896
1063,2.6990175247192383
150,2.6696996688842773
1294,2.517796516418457
3078,2.969595670700073
2668,2.222677707672119
452,3.0887858867645264
2390,2.0844182968139653
1273,2.6753501892089844
2920,2.4790520668029785
792,2.269316434860229
2438,1.5733392238616943
56,3.284752368927002
891,1.136529803276062
3660,3.07580828666687
1773,3.2928402423858643
1535,2.0018742084503174
3450,1.7002053260803225
3077,0.16969572007656095
1231,0.8590105772018433
2100,2.451019287109375
4042,2.008805513381958
1131,2.1527423858642583
3314,2.861886739730835
3807,1.9318383932113647
2419,1.792986273765564
117,2.9004480838775635
3315,2.8550126552581787
2273,2.9839568138122563
2152,1.9951438903808596
883,1.26629376411438
1985,1.6068284511566162
4146,3.406258583068848
3942,2.8163273334503174
3915,2.9973154067993164
190,2.3597874641418457
1573,1.589810490608215
743,2.6568024158477783
269,1.5780991315841677
1534,2.011690378189087
370,3.568711042404175
1954,1.946689248085022
316,0.8119704127311707
2820,3.1689271926879883
2594,2.797105073928833
1980,1.6663427352905271
66,3.224933624267578
2424,1.7378432750701904
1552,1.8291248083114624
918,0.490404337644577
530,2.5498619079589844
2522,3.2601227760314937
130,2.8117964267730717
3057,0.8987205028533936
4091,1.4582514762878418
1844,2.8419001102447514
3505,0.8647528290748596
3059,0.8543989062309265
2181,1.688371658325195
1299,2.478829860687256
3249,1.4682292938232422
1352,2.019752025604248
1740,3.4825420379638667
934,3.5087029933929443
731,2.74348258972168
901,0.9498941898345948
2901,2.624175786972046
2358,2.3646986484527592
71,3.1946043968200684
654,1.292360782623291
3126,2.635905742645264
2839,3.050015687942505
2402,1.9691870212554927
3946,2.7886013984680176
616,1.7748799324035645
173,2.4960768222808842
2099,2.458820581436157
3395,2.243568420410156
3107,2.7728142738342285
344,3.707910299301148
2521,3.2661595344543457
652,1.3220807313919067
3163,2.346550464630127
4055,1.878509879112244
3502,0.9299445152282716
914,0.6291252374649048
1139,2.079062223434448
3819,1.8069026470184328
1988,1.5699994564056396
2352,2.4136898517608643
4036,2.0662522315979004
3281,0.9532564878463744
3770,2.2745766639709477
3750,2.4400198459625244
1200,1.3952045440673828
496,2.7975876331329346
1835,2.9028432369232178
3907,3.048884868621826
3194,2.0733060836791988
2610,2.683336973190308
98,3.0254251956939697
4132,0.7269112467765808
1355,1.9905524253845213
4126,0.8732117414474487
2698,1.9419058561325075
3151,2.4442579746246342
2030,0.9102185964584352
2031,0.8883128166198729
642,1.461950182914734
1080,2.5732853412628174
1958,1.9063569307327268
3511,0.7167277336120605
3064,0.7316399216651917
2166,1.85359001159668
2077,2.627431631088257
4084,1.5488380193710327
3784,2.151510238647461
352,3.6656377315521236
1247,0.3382298052310944
2709,1.828168272972107
2604,2.726590394973755
2673,2.178438901901245
679,0.8340254426002502
160,2.59574556350708
2717,1.7408329248428345
4178,3.218011379241944
382,3.502655506134033
4071,1.7044938802719116
1941,2.0726792812347408
1318,2.324671745300293
2759,1.18067729473114
3617,3.3369596004486084
229,2.0122613906860347
1481,2.472265720367432
242,1.8822050094604488
3587,3.5077910423278813
1159,1.882471203804016
2318,2.674041509628296
12,0.9811725616455078
1801,3.1226749420166016
2886,2.733203172683716
1745,3.4544751644134517
3056,0.9203786253929138
63,3.2430226802825928
811,2.0998091697692867
3643,3.18157172203064
2882,2.7616655826568604
1204,1.3379828929901123
3828,1.7069853544235232
258,1.7085654735565186
1457,2.654674530029297
4092,1.444679617881775
2846,3.0048625469207764
463,3.0185756683349614
3070,0.5488153100013733
2351,2.421816825866699
2535,3.1815090179443364
2404,1.9493579864501955
3695,2.8454344272613525
3121,2.6725828647613525
3652,3.1260671615600586
1409,1.3633768558502195
1361,1.9311383962631223
3423,1.985698103904724
1876,2.613311290740967
537,2.495656013488769
3613,3.360312223434448
4182,3.1936185359954834
3270,1.1565021276474
706,2.91552734375
2558,3.037449359893799
3131,2.5987110137939453
4048,1.949947714805603
2470,1.1083306074142456
3531,3.8061656951904297
836,1.8535630702972408
490,2.839101076126098
1653,3.939289093017578
1474,2.526756763458252
696,0.18383662402629847
2323,2.6373846530914307
2561,3.0181283950805664
999,3.1269152164459233
710,2.888753652572632
1216,1.1502591371536257
2722,1.6839829683303833
2341,2.50093936920166
582,2.115395784378052
1736,3.5049245357513428
3100,2.82150673866272
2430,1.6694598197937012
237,1.933234691619873
2281,2.9312622547149663
2911,2.548901081085205
4007,2.323638916015625
1516,2.1789903640747066
935,3.5030841827392583
1301,2.463107109069824
2625,2.5719835758209233
3987,2.485818862915039
3840,1.5641921758651731
1465,2.595303058624268
1964,1.843962550163269
4175,3.236154794692993
529,2.5573618412017822
472,2.960016250610352
770,2.4509785175323486
908,0.7936607599258423
3912,3.0167860984802246
232,1.982951521873474
2858,2.9261059761047363
2072,2.664225578308105
3149,2.460101127624512
483,2.8866758346557617
1223,1.0245481729507446
4028,2.140350103378296
1544,1.912432312965393
1322,2.291003465652466
3113,2.7302746772766118
2935,2.358304023742676
1244,0.4811432063579559
3278,1.0128165483474731
4025,2.167532444000244
2005,1.3427940607070925
2814,3.205651044845581
2287,2.8910551071166988
925,3.558243751525879
2676,2.1514174938201904
3328,2.764886379241944
2317,2.6813981533050537
1266,2.725985288619995
3171,2.279144525527954
3732,2.5796895027160645
2479,0.9365887641906738
3092,2.8762128353118896
1423,1.145861268043518
3001,1.7291320562362669
1694,3.7310717105865483
3032,1.335026741027832
3826,1.729912042617798
2637,2.479515552520752
209,2.1972706317901607
3674,2.9857659339904785
147,2.6915414333343506
3104,2.79384994506836
2682,2.0963058471679688
1259,2.7754814624786377
2745,1.3928020000457764
1807,3.0851411819458012
2877,2.796694040298462
2527,3.23012375831604
3499,0.9909067153930664
3272,1.1224509477615356
773,2.4269933700561523
115,2.9138119220733643
919,0.4484396576881409
3340,2.678898811340332
733,2.729303359985352
3752,2.424045324325561
1271,2.6898326873779297
2680,2.114757537841797
1547,1.88159453868866
3863,1.245349645614624
602,1.9224977493286133
2608,2.6977579593658447
1631,0.5172979235649109
533,2.5267958641052246
4131,0.7535238862037659
682,0.7605912089347839
2959,2.1509063243865967
1291,2.540924549102783
1490,2.4002082347869877
1156,1.9132949113845823
438,3.17590880393982
1784,3.2270724773406982
3795,2.049438238143921
2393,2.056403636932373
955,3.390102863311768
494,2.811422824859619
956,3.3842868804931636
1030,2.9274559020996094
1043,2.8396298885345463
1793,3.1722071170806885
1800,3.128977060317993
904,0.8861712813377379
875,1.3839074373245241
26,0.6464491486549377
203,2.2499103546142583
1444,0.7034186720848083
584,2.0969498157501216
417,3.302211046218872
3888,0.7590770125389099
2548,3.100886821746826
3615,3.348730564117432
1518,2.1611104011535645
177,2.464751005172729
260,1.6853780746459959
1789,3.196763515472412
567,2.2494657039642334
515,2.6619350910186768
1268,2.711493968963623
1637,0.18302558362483975
1027,2.947371244430542
2907,2.5791857242584233
960,3.3612639904022217
1994,1.493586182594299
343,3.713219165802002
2279,2.944469451904297
2972,2.0297532081604004
3846,1.4875141382217407
402,3.389498233795166
497,2.7905373573303223
228,2.021756410598755
3537,3.7752878665924072
124,2.853102922439575
1514,2.1969969272613525
3118,2.694382905960083
2795,3.319140911102295
2640,2.4557888507843018
2569,2.966024160385132
1601,1.1982487440109253
23,0.731434166431427
4180,3.205915689468384
3759,2.366959810256958
